packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
369.0,1.939351801229088,7,7.176834493549608,7.149472868521681,79.0,0
299.0,0.6380137435652904,3,7.490464931331536,1.7462925197741763,81.0,0
428.0,0.6862937985885526,6,7.5910422045120765,1.6335943286473422,74.0,0
368.0,2.776695040057185,3,7.564751405438939,11.592322799004345,76.0,0
690.0,1.2060756120685343,8,7.444952315865095,36.374362989921714,73.0,0
530.0,0.3707765896163102,7,7.355494576934295,21.057926584596032,100.0,0
226.0,0.6041571528772663,24,7.437069440821647,1.0547660556611786,71.0,1
336.0,0.3774002008474723,4,7.430837980629725,3.4182862160883194,74.0,0
758.0,0.8268512150803736,6,7.655162458384501,1.6651517382014671,76.0,0
249.0,2.008271384600793,2,7.4842889727907,11.209970064206995,82.0,0
518.0,0.2896490095668255,2,7.17537788315119,0.3364259114445279,71.0,0
253.0,0.9722595086984775,2,7.241599267842057,1.6385444321554157,100.0,0
447.0,0.4624730078735781,6,7.681037553780414,10.539065050813026,83.0,0
328.0,0.0920833429721419,2,7.47089463446712,4.557724337371381,93.0,0
628.0,0.1290836266570504,3,7.45715905408781,4.743860028088696,87.0,0
576.0,3.7594628836933217,9,7.513439228964285,6.239070279637629,84.0,0
618.0,0.2489763405439176,8,7.332931306044847,5.451708525069425,99.28971296180444,1
1390.9078340079784,1.769593254122604,5,7.581408773069417,3.449496528239018,93.0,1
551.0,2.823848620694508,6,7.553382422816886,7.523053722411825,67.0,0
436.0,0.0744332355128174,4,7.482109880779289,8.708665677385595,100.0,0
422.0,1.8529302333901527,4,7.701500434326524,34.30904729189901,90.0,0
559.0,1.8096130725445816,21,7.420278184421724,0.7098636725263445,79.0,1
387.0,1.69006856651758,5,7.047564281705608,5.43093653060104,80.0,0
406.0,1.4902482132604276,7,7.641403181270111,3.648627751678818,66.0,0
437.0,2.204374948540474,1,7.270155603598458,2.4918791143727264,66.0,0
645.0,9.541707875070552,9,7.476623266967907,16.96967569993968,74.0,0
425.0,1.5938440960760678,8,7.297496526655211,1.257365055457564,96.0,0
540.0,0.4959186699639039,1,7.602208705369501,24.41807620046594,78.0,0
469.0,0.2813837983035285,7,7.076123674610892,2.753246756086009,71.0,0
403.0,2.414007145180144,4,7.464656541838393,6.237737705438866,71.0,0
1189.5218384403968,5.521714949835477,3,7.483540077990017,7.730488037914201,91.0,1
581.0,1.9740571957037043,2,7.652589388280724,27.402381895802804,90.0,0
320.0,1.1732293212043612,8,7.369202396153518,2.9538275272315406,91.0,0
614.0,1.9100467645109904,2,7.494001369650119,2.388193756498156,83.0,0
648.0,1.003073423066445,8,7.146854289201817,32.12560278070094,87.0,0
572.0,0.0003268246296166,4,7.605666703172304,11.72386866045898,92.28971296180444,1
292.0,0.8118323167282776,3,7.447225086918351,13.656820133012612,88.0,0
574.0,2.010877093390313,0,7.582206378464491,9.507343024360788,80.0,0
558.0,1.2818734935802,3,7.1176806763949525,8.165725579928969,80.0,0
543.0,6.19225871849008,6,7.943984866057372,14.601585694373563,81.0,0
356.0,1.2892818610932393,8,7.728950234672508,2.6129085070681883,100.0,1
402.0,2.6080047732247773,2,6.980078223884467,23.385506332734863,79.0,0
1335.8830156097508,2.414007145180144,4,7.464656541838393,6.237737705438866,71.0,1
515.0,0.496081075627962,1,7.643338975723097,23.51341960668401,95.28971296180444,1
373.0,2.297129187495885,1,7.652992300719793,13.268418252704278,87.0,0
1659.0482937449715,0.0813122501015259,5,7.752728174831042,5.440592285353851,92.0,1
636.0,0.1268320713013004,5,7.564451974222236,7.514488255736248,60.0,0
352.0,5.10101748927087,3,7.223352736288224,1.25011835773471,81.0,0
308.0,0.067384194039773,34,7.480776945993724,15.036878983552963,62.0,1
446.0,0.3725917739125109,7,7.372208584195664,2.189886917097722,96.28971296180444,1
336.0,1.2054931371797557,25,7.441062018074164,1.6733189212991286,97.0,1
416.0,0.0574410284691982,3,7.769301754107479,4.086798678012445,83.0,0
732.0,6.013267846283543,3,7.380666943309492,12.002242458353583,68.0,0
509.0,0.0108676179999743,4,7.599297466942061,6.518583460385367,92.0,0
542.0,0.4851705346643036,10,7.667586893137269,15.296619379337113,94.0,0
815.0,0.1242456081590868,4,7.388961219608178,2.49147693084462,77.0,0
642.0,1.407406060337526,3,7.283971718127057,12.929579695047718,92.0,0
225.0,0.7571772392372558,2,7.358960008727276,2.247789210740252,80.0,0
310.0,7.257149808894825,4,7.37356981273274,0.27439163059107,81.0,0
762.0,3.8954322487985817,4,7.336999622583392,19.84955234523256,71.0,0
650.0,1.4502810287455183,7,7.34042929871882,1.1081530064608542,85.0,0
142.0,1.2586667841271937,6,7.52723395669618,5.60820558539918,100.0,0
653.0,1.9423027829029105,7,7.210601248007264,0.552760318983781,89.0,0
702.0,1.396019541007757,4,7.477275510818346,16.60635526376971,95.0,0
420.0,1.2671883598654403,8,7.5691647788022145,19.90045464003487,76.0,0
377.0,0.6616983586772909,23,7.450951305596875,7.550244736653716,64.0,1
687.0,4.573138969288849,18,7.444673242982843,2.423837102967184,76.0,1
507.0,3.477893567781284,4,7.785497018416941,4.4113882222830805,98.0,0
794.0,5.031411184243165,6,7.465437916630678,14.500456178086411,94.0,0
675.0,0.3308078522133379,5,7.499668516233386,3.16285924178588,66.0,0
573.0,3.8827602275262345,3,7.498441146039766,9.774007642062372,95.0,0
386.0,2.099140421390994,6,7.630943922681876,7.096935856768601,80.0,0
458.0,1.5307423718530004,1,7.607588989804806,13.64135064769888,87.0,0
607.0,4.650999868481716,3,7.737531674150314,16.054766407432815,79.0,0
502.0,2.600210029766028,7,7.452389838053267,26.62588551601844,94.0,0
479.0,2.583196738004476,11,7.717379558044277,18.90998880026142,79.0,0
133.0,7.879316291034486,3,7.162438891692152,1.9988900522881912,79.0,0
790.0,0.9008785896355076,5,7.547353671809002,20.804859436561344,88.0,0
674.0,2.990513537255955,5,7.032921905248998,8.580092690479967,79.0,0
390.0,4.285331053982552,25,7.465818256748506,4.588287718112063,85.0,1
619.0,2.0546698950798064,6,7.50307718029413,2.054093919630008,91.0,0
634.0,0.0938912289076218,4,7.108250130084038,29.266085737715603,98.0,0
625.0,2.604771570914895,2,7.20958307989647,1.2337542114887396,66.0,0
573.0,0.5305158056789641,7,7.710203275233185,11.049131143206438,81.0,0
278.0,1.4254489147516944,8,7.421020525351485,16.36798662321777,61.0,0
437.0,0.8533018707693456,6,7.278707966151709,15.862277839482568,87.0,0
694.0,0.9662912633527506,4,7.103442567329933,5.813746541011605,100.0,0
678.0,0.7022122501533418,9,8.0,2.619902459204127,90.0,0
465.0,0.046164962540241,4,7.353848759303331,23.82280644946337,73.0,0
236.0,4.057746520181179,8,7.343345811741347,19.695699608987884,90.0,0
1770.070058973298,0.132847336014538,5,7.650302878807828,9.071551871564273,87.0,1
335.0,7.132388787887332,7,7.944342141420471,30.192029252452308,75.0,0
1531.1853428470326,0.0282254529503635,8,7.493761576551872,4.642509871783174,84.0,1
501.0,1.0887935039312953,3,7.562070858211102,6.100965932974058,72.0,0
387.0,1.7128261220945613,1,7.27893144887525,5.336105818754734,69.0,0
865.0,3.0738012667997268,4,7.402127890291946,4.119593823219343,79.0,0
783.0,0.1861558955744241,7,7.641449612339977,11.75074476866962,84.0,0
388.0,0.710520172692512,4,7.556847300920816,6.471912927728693,97.0,0
361.0,2.8343579089756035,5,7.397826562398767,25.543472446364003,73.0,0
522.0,2.7058260176923743,6,7.668528090032407,16.174727888043495,55.0,0
410.0,0.2011871487400651,4,7.704160280116116,21.77422439555244,88.28971296180444,1
324.0,2.9110549498008296,6,7.463171593167829,7.326680954542032,79.0,0
376.0,2.837657558544747,2,7.643800818634018,7.561988420910113,84.28971296180444,1
366.0,0.2850638999350061,2,7.426891236665719,23.232765786117696,59.0,0
671.0,2.416012402845313,8,7.451206788726354,2.3095154221233565,59.0,0
696.0,1.4043810547225777,4,7.2634180994184305,13.880105032861966,93.0,0
518.0,0.8109126046886275,5,7.48220291130709,14.861538367438518,80.0,0
1569.308353812402,2.167079492645817,3,7.449567579005276,3.27668027935342,88.0,1
599.0,2.910120671516051,3,7.260930633485348,20.223253821323794,81.0,0
465.0,2.599174067469069,6,7.461816150836891,3.4064774841809218,70.0,0
389.0,1.4328899210141317,8,7.46717133971244,5.228776748359973,100.0,1
396.0,0.2984462307863252,5,7.681186809209404,5.186055420140038,97.0,0
298.0,4.393893674248682,5,7.700513981942114,7.043512671710235,68.0,0
642.0,0.4576225290262693,6,7.176447466333228,12.326382301871668,73.0,0
653.0,0.2858785824331233,1,7.440335865381957,0.1781805620999536,85.0,0
470.0,0.7552383217367966,2,7.648437847996865,2.6037035681887826,81.0,0
629.0,1.0312652190347162,3,7.25130626074108,10.278657726112524,76.0,0
711.0,1.8156406660442423,5,7.854135104892498,7.772112864161835,72.0,0
661.0,0.2099420113821863,7,7.552008059292561,10.383690877387936,90.0,0
589.0,1.726639693697794,4,7.40333847484268,3.1442255886538675,97.28971296180444,1
582.0,1.2548557112505605,5,7.627365461465092,10.80908379303233,96.0,0
685.0,0.3382669632976353,4,7.45907584133439,1.823469126005859,91.0,0
370.0,1.229342750753514,7,7.395051325729219,12.246495768399251,96.0,0
999.7359957071736,5.859080888993126,7,7.491361208675213,6.99912497066479,69.0,1
522.0,2.1511502627870764,3,7.370364746586476,1.1151533797688609,89.0,0
352.0,0.6576239127064701,3,7.681081287796808,6.160373901911513,81.0,0
1866.1612211527088,0.5579653554760725,7,7.774656493662061,34.302435937604805,83.0,1
557.0,4.787787566915828,5,7.907699546184138,11.062000759777966,75.0,0
636.0,0.2513464674548287,5,7.696111293897893,16.468824769799756,80.0,0
632.0,0.4754431388414279,4,7.882358112817368,3.3817313713972466,86.0,0
517.0,3.851467003369175,5,7.674159951622118,3.294067038585733,98.0,0
564.0,0.7764847003597135,5,7.644141140894002,5.24286401662719,77.0,0
183.0,0.0663263075658802,3,7.273726334306316,0.3003892207621116,98.0,0
400.0,0.6977090373080516,9,7.2694342922303505,2.409580568606933,70.0,0
391.0,4.697621060655489,6,7.664088324367102,27.082773842944206,97.0,0
488.0,1.8468304449785324,5,7.507542504882825,2.711142472414074,100.0,1
774.0,3.4838957129249213,4,7.217626107620691,3.56451097530283,87.0,0
1254.4540479205718,5.071493479704158,1,7.705338036004996,5.217984789627633,80.0,1
214.0,0.5309269611827949,3,7.283928684856536,2.628849863827563,64.0,0
1624.367748181824,3.571865976638797,3,7.325252528540439,33.95651803122312,65.0,1
1323.8822684004613,3.354371656381604,3,7.596052602764743,7.310155564845759,98.0,1
633.0,3.118256853659324,7,7.204612511892815,18.11250409989726,83.0,0
1771.5472242813612,2.8082480335639097,5,7.525214844498674,3.4598026807404376,70.0,1
358.0,0.2084833660612985,2,7.562806984784087,21.88084096956176,74.0,0
812.0,2.167079492645817,3,7.449567579005276,3.27668027935342,88.0,0
618.0,3.535068739980546,10,7.72575973672757,4.755771226032356,100.0,1
518.0,2.627588655872009,7,7.611228784340925,16.37657050280773,73.0,0
685.0,3.2979910945376893,25,7.528849993419908,4.792055804014657,76.0,1
502.0,0.3831367946032869,7,7.3843094401026255,29.76945819140591,74.0,0
1376.646525666584,1.2399608451922428,4,7.442580186212433,15.68199919719866,59.0,1
541.0,0.9834165991886138,2,7.6114052900519615,0.6107114789507967,90.28971296180444,1
499.0,0.5962358158441768,6,7.600348312330169,11.486653417405863,78.0,0
334.0,0.2727912881972051,1,7.479726919780711,24.445647343101665,60.0,0
486.0,1.2070995146017638,4,7.70070626256478,2.429256194641643,60.0,0
317.0,0.8564931125629482,6,7.769844071899882,6.057768870574321,76.0,0
454.0,3.415506015888087,7,7.275097293639856,24.211615096468417,72.0,0
556.0,0.3760865485640596,5,7.228342985592041,4.020740145678786,91.0,0
439.0,3.903269887780825,9,7.644254128024161,4.64087206914879,76.0,0
351.0,0.1268103757244804,2,7.219205442169306,7.887129021106346,54.0,0
869.0,0.5395070361777412,7,7.445133834099899,0.2715194987991181,63.0,0
329.0,1.520086841288703,4,7.525430951092334,6.698965621457418,79.0,0
453.0,0.1782090680885867,45,7.471228779455291,14.28076447635214,68.0,1
434.0,0.4915429372403354,5,7.727751759221516,7.518803009614898,87.0,0
738.0,3.4904444702883595,5,7.468858012151297,43.71274024048315,68.0,0
1339.1570724479516,2.750414871307976,4,7.362234747118356,2.3131212368806304,82.0,1
297.0,0.397380318097807,6,7.712833688757236,8.536528350815686,86.0,0
1157.536978119624,3.999098063898959,4,7.60723310339741,0.0761135768084206,56.0,1
287.0,0.2800594350525874,4,7.513080465144173,9.311318873905185,82.0,0
465.0,0.8357172434227684,4,7.543103501956581,11.888628748886594,69.0,0
454.0,2.782911788065036,7,7.720185946878177,13.175814573005251,78.0,0
344.0,0.9451727582524648,4,7.867198966993878,8.440771404438504,79.0,0
467.0,2.138379926340398,6,7.380391383231704,1.4253690445429503,90.28971296180444,1
448.0,4.867485071351106,8,7.641998498766,29.740058014325644,85.0,0
533.0,3.193586836139686,6,7.278218307415518,23.7906581775912,94.0,0
450.0,1.0219063477614256,7,7.496761874756597,50.24854266058668,64.0,0
571.0,2.862568055340806,4,7.434797068021436,24.585653039110696,97.0,0
637.0,0.0707755674641537,10,7.460150498971679,2.018071296535833,71.0,0
350.0,6.527381290877778,8,7.571650560847456,6.316608528630248,91.0,0
1509.6142273433084,0.7581854116560903,5,7.367408097755848,10.881446204876688,78.0,1
531.0,2.2565954970466007,5,7.798802459456793,15.26746795560136,78.0,0
615.0,1.7954777572028848,6,7.321147571587517,11.72740895348336,91.0,0
402.0,0.5754733810989235,9,7.731520734308011,25.02342842051789,86.28971296180444,1
238.0,0.2540085532777004,2,7.547839918856472,6.158693193372357,66.0,0
1610.5554801497633,1.4499260887838614,6,7.752813316002222,3.614261791387997,67.0,1
476.0,0.1861263027506519,7,7.761636081724452,3.860018967485295,86.0,0
287.0,0.3111605611488937,5,7.622715605733537,15.116167578976516,81.0,0
386.0,1.011574317889271,29,7.499120018129496,0.4666814094405142,88.0,1
571.0,3.6701668641861054,3,7.673520174523139,24.865320588919143,65.0,0
548.0,1.6355591567382892,4,7.616998966526562,3.975814680499089,75.0,0
434.0,1.4120790011595443,5,7.484855404690912,0.6313041934291886,64.0,0
647.0,1.2784351098425737,4,7.412692329222319,3.117220553419382,82.0,0
344.0,1.469085378353187,1,7.783582481658804,6.1435205392301775,58.0,0
553.0,6.307429131216929,7,7.581237586333287,7.912100054237042,95.0,0
541.0,0.8080678489427988,4,7.402166863013111,1.1734841532713376,85.0,0
308.0,1.0375768733921968,5,7.525220201626169,20.263402480651816,73.0,0
68.0,1.853452003039988,2,7.492278680191209,7.750550855606823,91.0,0
301.0,1.8131357943171669,9,7.312303816862099,2.896235954468808,72.0,0
649.0,0.9894883571868446,28,7.474057961964991,3.2946148188693214,100.0,1
269.0,0.6828653894645521,10,7.551791543086932,13.50007951326531,67.0,0
1504.6340946351718,1.080193941074064,4,7.148979500206579,10.566121385756428,82.0,1
457.0,0.3579182553067696,3,7.235691337529954,4.559562947938486,84.0,0
237.0,5.115949565047495,4,7.768860046510794,5.73722121843338,82.0,0
715.0,1.1279295251131547,3,7.58744226694151,7.170219778087046,85.0,0
784.0,0.3892513636904158,9,7.806189442784327,4.514083898282665,78.0,0
772.0,1.7814925557673391,4,7.595150695964469,15.001767350701066,78.0,0
606.0,0.8023012421856448,1,7.238670864803148,10.407551893805335,88.0,0
500.0,0.5092471508818792,6,7.077034846821682,26.0975101129116,67.0,0
131.0,2.15897659295309,3,7.364485623715789,23.423918269780906,72.0,0
479.0,4.858481470413063,31,7.449330901794877,1.4299447708927464,79.0,1
490.0,3.529808643948973,4,7.155853254139026,1.9062749806193384,84.0,0
440.0,0.5891342602560453,7,7.273836084509916,0.3778179840138084,65.0,0
448.0,8.548875415829347,5,7.950760077378626,4.065297335327763,81.0,0
351.0,2.8220833264149703,2,7.501917930994827,3.048792852794105,87.0,0
524.0,0.3801523327220997,7,7.538985284154826,49.24959396951635,93.0,0
718.0,0.7060570614429299,4,7.963540271001165,2.083611644158977,75.0,0
421.0,0.90698575188844,2,7.490491179639108,6.87417174811957,73.0,0
603.0,0.3212918360093111,1,7.451199950937627,12.629899646194646,93.0,0
434.0,2.6796015146157712,5,8.0,11.832640114556794,65.0,0
298.0,2.186195239945846,3,7.567169970260203,0.9340476102672972,79.0,0
691.0,0.7737979353659024,4,7.720684626878,1.4440234574996809,69.0,0
594.0,0.1771735602380009,26,7.422048551062257,10.637285873377484,94.0,1
421.0,1.9317329812357504,4,7.647105687608705,4.577199701688363,83.0,0
398.0,0.0665067146478788,5,7.401338478630579,11.207070188670391,90.28971296180444,1
537.0,2.933895600938425,7,7.581382488711896,8.595192704464278,73.0,0
497.0,0.0758330652536024,4,7.106338179479301,1.9790978718602843,65.0,0
257.0,0.3724227538574159,8,7.46673612552162,1.5805393534579462,89.0,0
557.0,0.0342447546722899,4,7.544015401752032,1.6076514178252512,80.0,0
370.0,2.634607433776822,3,7.57748773320956,13.445542766210911,69.0,0
601.0,1.5871976233464136,4,7.668264594090163,0.6321117979370994,79.0,0
456.0,1.970069266474068,6,7.937245595434616,6.734465306129981,63.0,0
309.0,0.901270273617091,4,7.439592172658183,0.2029221921379541,74.0,0
494.0,0.1386863378559538,20,7.464489172498817,3.906732716871656,80.0,1
466.0,0.5451939479300901,9,7.47954304589575,6.505037781479063,62.0,0
488.0,3.3299248205073364,3,7.567989127166953,5.929205612757404,76.0,0
389.0,3.9879617960953055,5,7.231882330405511,15.667773628767968,82.0,0
550.0,1.3277598437403075,7,7.40551231520683,36.80852769663888,78.28971296180444,1
485.0,0.6193785911672051,4,7.659981554442936,5.795105492155099,84.0,0
1508.8791673217586,1.2218997315659017,5,7.668444591328375,22.18324489494444,79.0,1
660.0,0.5082187920938862,4,7.351068331570622,4.944360162553116,91.0,0
482.0,1.6025537452905494,3,7.711294023558141,4.216566003789143,86.0,0
769.0,1.875227281812737,25,7.423892609264023,16.979494720947066,89.0,1
475.0,3.5132142401452504,6,7.501903864925232,19.71180241477899,84.0,0
283.0,0.7346777884854058,30,7.47802420434812,16.00771892951179,86.0,1
604.0,4.510026124770947,6,7.65527680914437,6.08169703869749,99.0,0
352.0,5.452065315605841,6,7.332609816944562,2.182928290482409,74.0,0
464.0,2.8135740679187453,2,7.589362866212132,1.333226874413564,62.0,0
427.0,3.2854149271123645,4,7.25849765263625,17.780658855988438,60.0,0
373.0,2.368618652436551,4,7.54128728532373,7.77952870940323,79.0,0
750.0,2.635524314470388,6,7.344464757555495,17.37461392266733,67.0,0
409.0,1.5176661448830364,5,7.613622237601836,23.177518101215327,70.0,0
434.0,2.462037985686819,4,7.114285946055039,5.87217284127208,68.0,0
618.0,1.3548497701738649,4,7.696763849284232,8.617241367404631,73.0,0
667.0,2.4154728349185093,5,7.525984375544677,2.033613780368359,82.0,0
410.0,0.5159940494183154,5,7.599666758348839,2.229271705753612,69.0,0
689.0,1.132083358236254,6,7.621592529010321,2.686735721834808,97.0,0
327.0,3.55769196906196,4,7.278530308762928,1.720680147427781,65.0,0
421.0,5.771419732477532,5,7.266588626098239,13.83274315686527,95.0,0
223.0,1.901486690632054,5,7.292259922146903,6.379221919053535,85.0,0
596.0,0.1225612805690176,4,7.69227581481242,35.3004267874483,87.0,0
455.0,5.539045396569978,10,7.014724609039091,6.133379344852621,84.0,0
286.0,1.8467503449324385,6,7.63842211361842,8.170953559244635,83.0,0
312.0,3.139221962160531,5,7.718490893200888,1.720154164492689,85.0,0
534.0,0.6059675721464546,6,7.766225362631285,11.836939369170771,71.0,0
761.0,0.7013932464672494,2,7.295508617188176,5.878008757560722,82.0,0
533.0,0.8798294747192984,6,7.56389580643675,22.389059000167613,71.0,0
541.0,3.511168975642403,3,7.678354538311536,3.5585840006360696,68.0,0
264.0,0.7964169052663737,8,7.206995395760316,1.1969274688462257,94.28971296180444,1
1811.904461345537,0.3622024482837713,6,7.829928626798823,3.1718008355846106,73.0,1
552.0,0.782835118654753,4,7.5205806228230205,23.41816397182641,72.0,0
278.0,2.8733099725680966,5,7.406844574944541,7.241674970747973,81.0,0
424.0,0.1413241237938736,4,7.509969292400276,13.066424418943532,74.0,0
523.0,2.090817535551166,5,7.588694177304152,9.825091770861754,87.0,0
271.0,1.521813295013254,5,7.908009992175175,13.824286976806102,97.28971296180444,1
440.0,6.380675699561485,4,7.555544814447551,10.90142740486343,71.0,0
703.0,1.933089984847496,3,7.421144251472889,0.1462450521392279,84.0,0
591.0,4.896913247883378,5,7.3250701689679,11.244501905597163,96.0,0
394.0,2.019919066491332,3,7.801730817725296,4.123800720132849,79.0,0
91.0,0.0499876451031145,5,7.729072866033438,21.62340739886418,70.0,0
424.0,0.3123818089478277,10,7.457218984442842,2.507659738596371,100.0,0
1636.4451821428534,0.0909121132040555,6,6.928324377368749,1.8976841703491512,72.0,1
444.0,0.4304258390433897,5,7.638001526552025,2.1364410203431983,71.0,0
354.0,3.73054001211926,6,7.589846955720829,7.3983018094360435,80.0,0
1672.248543228619,0.1882327595016129,0,7.099541915458664,5.418477616834581,80.0,1
389.0,0.5818062297429596,7,7.453877623262175,4.19219176954728,72.0,0
350.0,6.303322175203958,13,7.76638150385137,3.655518745123559,87.0,0
632.0,11.529241077651973,5,7.372720954918024,9.501504871745617,73.0,0
64.0,0.6785528413447819,9,7.470922770474949,9.44715607946056,79.28971296180444,1
599.0,0.5392886220841382,5,7.469759240187134,7.799595877746662,73.0,0
214.0,0.2654634805913974,3,7.283928684856536,2.628849863827563,80.28971296180444,1
283.0,0.7346777884854058,7,7.605182514475705,16.00771892951179,86.0,0
279.0,6.341718156809902,6,7.378108472906385,8.100842963765887,96.0,0
386.0,2.3952717565594024,3,7.55612397676725,11.635307961009715,84.0,0
757.0,0.5251513548958728,1,7.428349339224453,6.25618488797531,79.28971296180444,1
452.0,1.511310251519946,6,7.285261445723423,7.449259788657486,81.0,0
663.0,0.9539818867009036,8,7.200978222177867,9.323091940759417,62.0,0
476.0,0.8615400087642583,2,7.371762870154772,4.892397119498678,97.0,0
617.0,0.5217432591374793,5,7.381671634513288,4.905554019182299,66.0,0
571.0,0.9765083619491172,4,7.621120983950666,21.30592101366794,73.0,0
732.0,3.006633923141772,3,7.380666943309492,12.002242458353583,84.28971296180444,1
543.0,0.0596908594085195,4,7.590631094208293,2.341907097249446,81.0,0
525.0,0.6302399402534455,6,7.80684774404908,12.46605536336766,85.28971296180444,1
508.0,4.047505237247333,4,7.505029183014164,6.01715653876412,86.0,0
550.0,0.021150686338312,21,7.566802538991805,5.204657841998821,86.0,1
1954.969325548162,1.4569517904347715,5,7.188895772184237,7.229467962985876,83.0,1
568.0,2.608804091324349,2,7.132136220913202,1.409146726918452,87.0,0
411.0,0.9268646785671272,1,7.410899301628379,7.144222781810802,93.0,0
158.0,1.2910547281346003,7,7.697899202991805,9.996452584569465,79.0,0
622.0,3.927391547465063,9,7.546297977678649,10.690279004030309,76.0,0
391.0,3.2703783707683227,2,7.542718252739172,1.7666033233717138,86.0,0
609.0,2.066893976295714,5,7.927055581769297,2.54777398616796,84.0,0
276.0,0.6622384728389925,3,7.521912535682987,4.449411165420141,92.0,0
556.0,1.441195329474137,5,7.36212280905784,3.0798980527891864,65.0,0
1630.384133616974,1.2574116676189553,2,7.641619907408075,3.286385096686933,91.0,1
1394.5478090016843,2.2093727151229907,4,7.489778982208945,0.8370167754489828,80.0,1
336.0,3.210112896314904,5,7.139524388559488,8.511844902392639,82.0,0
442.0,0.6675585039296691,2,7.42357357535597,7.8839845261966035,61.0,0
374.0,0.307164678089213,3,7.401804968031937,3.8447135703031488,62.0,0
529.0,1.0378858045466886,6,7.593273540325658,12.87988025215925,84.28971296180444,1
622.0,0.1799977339015354,3,7.745201773108877,2.283953956010572,100.0,0
454.0,2.782911788065036,33,7.5634551327355,13.175814573005251,78.0,1
396.0,1.279012469257745,7,7.451778817251394,0.988515586129054,85.0,0
1311.1720895224214,0.8912891563039572,9,7.358659812289475,2.11960209632568,82.0,1
521.0,3.715544152635608,5,7.275241349112623,2.580328347023904,88.0,0
476.0,0.4881665272039387,5,7.173759233741357,8.436039373743254,89.0,0
343.0,1.233272623250495,5,7.418132658055837,23.75352505218725,66.0,0
630.0,0.8225020412900776,7,7.5750043080387774,6.176302283054236,81.0,0
