packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
397,0.4219766083594397,4,7.337458274657032,8.108586942476435,78,0
671,2.416012402845313,8,7.4512067887263544,2.3095154221233565,59,0
627,0.42999563139811486,4,7.325917883845478,58.43403431344904,73,0
463,0.8965021532660976,7,7.8272567585233865,17.80323698792915,71,0
498,2.1744467345528173,3,7.720800095990743,17.6079729987081,62,0
487,0.05962249568462372,11,7.601815029040173,5.0261293536081855,98,0
435,0.900541875906388,6,7.668475678640772,3.7001165839889976,91,0
123,2.2914889542876784,3,7.451674565465226,14.151543884172835,79,0
415,5.17442941051015,2,7.208462499710543,7.575762213741827,85,0
717,3.558720986212797,6,7.492768054095886,21.936262244596428,79,0
503,0.4638738350546281,4,7.455206004117751,18.432383512891665,69,0
634,1.88061506500852,7,7.597467564982017,11.577137638009729,70,0
394,1.631810061225566,2,7.09178421643238,7.881900716974465,68,0
303,4.9104229054985,3,7.737714199538395,0.8791896856586706,80,0
638,1.1607128317409678,4,7.48998664326908,0.5825264143945323,83,0
524,4.00095389594805,6,7.337161563923436,6.388806625706458,72,0
494,0.07188939785354859,5,7.823611806567161,0.8948345587297274,84,0
343,1.233272623250495,5,7.418132658055837,23.75352505218725,66,0
706,1.2996163134332743,3,7.436172952770693,1.4223586518715203,79,0
644,0.583937024909809,5,7.233597039905834,27.006227339984573,79,0
618,2.310334438157849,6,8.0,10.072850174674093,76,0
445,2.5733766293661353,1,7.745920032000058,7.369365914887931,58,0
568,0.7534610461586654,8,7.737360017909179,1.3576043663965154,71,0
308,1.0375768733921968,5,7.525220201626169,20.263402480651816,73,0
283,0.7508603067178926,6,7.506826011463761,5.741179896986477,75,0
260,3.510476542493902,6,7.614099259972728,1.042171378665753,83,0
466,4.797976664526031,7,7.27545642776718,5.137398359322823,92,0
672,0.4212331232906841,4,7.558034703579114,7.661343779145803,66,0
425,0.9009235030446965,4,7.337982563684412,0.32015464371573066,91,0
682,2.7718551734536603,7,7.618933910097626,6.246876404098196,77,0
411,0.03466384818112948,7,7.6400994964810245,5.452879801480009,92,0
573,4.089769983978942,2,7.3808192353267,2.020259812445533,72,0
548,7.77246029753567,3,7.606130999365357,0.027563314585974556,61,0
512,1.8221673662642364,8,7.445903490794562,2.2916301264707846,79,0
630,1.1348386210362293,5,7.717368364321122,0.8142352556920197,73,0
557,0.03424475467228992,4,7.5440154017520324,1.6076514178252512,80,0
193,0.18473123289275808,4,7.664346866733548,4.559277188140393,56,0
318,2.839255715797107,6,7.479609200445948,26.07385053032917,88,0
457,2.6972585680960752,5,7.404530034434049,4.000800615057042,57,0
476,1.4757522880280907,5,7.259611857549554,3.9564021699313385,92,0
301,0.6333514258035337,2,7.237305935224832,2.245264996643252,78,0
342,3.277245269087442,3,7.86533748009318,2.9291954758811793,79,0
703,0.3866749588802268,4,7.581017533179032,10.683183694717101,72,0
598,0.03446856212541999,8,7.434154099180828,5.194670788077296,100,0
651,0.016340504826456242,6,7.64909087906378,3.652642852331139,83,0
685,7.22603144216477,4,7.594422866272064,16.856480878915583,96,0
556,0.37608654856405965,5,7.228342985592041,4.020740145678786,91,0
306,7.247016311254246,5,7.218050593238556,5.299893896999574,74,0
522,0.08895221265127501,5,7.871727007372255,6.284293247823979,79,0
619,0.32397507218325167,7,7.603560583104182,17.974865513744202,82,0
429,4.628474808619917,5,7.213272099902222,26.99603106124004,79,0
624,1.7828628525465775,5,7.569424702269916,22.28996565677377,59,0
428,1.9736126674531618,4,7.809587222376327,3.7914676311179853,86,0
532,0.03965332845626159,7,7.257065654764032,0.5471011909486936,85,0
401,2.7504148713079757,4,7.362234747118356,2.3131212368806304,82,0
333,5.352797204563733,6,7.386247366139828,1.301305676635438,69,0
642,1.407406060337526,3,7.283971718127057,12.929579695047718,92,0
391,6.798459204275062,6,7.169477897217158,25.6040047516452,82,0
675,3.8284377457124674,6,7.598228877309152,13.331185902231319,77,0
353,4.7652570701065295,9,7.660292346481833,13.42655558017826,80,0
549,9.96544206875199,6,7.595562632108782,31.818794012473873,84,0
452,9.01011598912891,3,7.6279359504136135,5.50896505765619,68,0
207,1.3070011274212876,3,7.3674092271491185,1.9569542279069956,81,0
477,0.8384482915677705,6,7.549583318418314,0.33736555388960726,81,0
311,0.6923747998939778,5,7.687187441190484,10.675622306635365,79,0
230,1.1723494407400794,5,7.26527714577889,4.539592083445064,75,0
339,1.339438498691317,10,7.675577980412647,14.491415495862208,71,0
522,0.35388751642011385,6,7.758471732053443,5.429424450005994,97,0
411,5.113641201305948,7,7.642974432348273,3.125718595724588,78,0
455,1.5161113378854936,6,7.236949340716908,1.9726207788204566,83,0
766,0.9814767752247973,2,7.742583985160737,6.042922176669564,64,0
383,1.7405612991640487,2,7.412347324881306,11.37485131791848,74,0
618,10.446317470553142,6,7.340069376788395,4.713754672256254,68,0
182,3.016724581266715,4,7.402480650930189,2.0517856056201014,81,0
838,5.188021939537303,6,7.347436289717588,1.0611515149567998,66,0
718,1.0778799766243379,2,7.624462521823197,5.406139866356772,90,0
580,7.28960573117997,4,7.414965820273298,34.428312404178826,79,0
488,2.833924692780553,5,7.291853395059166,1.1046993151845983,61,0
465,1.6208668709591807,12,7.5096867927274795,1.4361327650730094,83,0
477,6.473893977097156,3,7.79783883152801,6.52725237610743,90,0
447,1.6021215903082682,6,7.654784321970684,34.66810055191311,80,0
479,2.1509151661896975,7,7.652621868400276,26.048923149282146,69,0
698,0.8363314815178174,5,7.25087330649804,18.34649073407411,100,0
643,1.2924690435216262,6,7.621669984820547,1.8584851221717704,79,0
528,7.068157783973566,4,7.656560105474375,6.156851260442394,68,0
500,6.497418900491006,2,7.984228672282312,29.346407302030435,79,0
488,3.3299248205073364,3,7.567989127166953,5.929205612757404,76,0
527,2.6428678686997675,9,7.10183864205494,2.0101486982166215,72,0
375,1.0871071373396688,5,7.42871685619334,13.07485275404781,69,0
438,4.160583670867913,7,7.8924272431558595,23.15896155560801,69,0
633,0.6759894642799181,4,7.458042913828505,2.249647355626303,69,0
541,0.8080678489427988,4,7.402166863013111,1.1734841532713376,85,0
451,0.7664316691274541,8,7.147247412892968,1.7760228755439478,82,0
546,7.011326256842517,5,7.619425060473301,2.565372398562146,87,0
918,0.7585921543096238,5,7.425994127558787,14.247981897786964,83,0
641,0.335127861789479,6,7.39562300962646,26.74055035373883,80,0
560,0.7680284156118645,6,7.220631990543699,3.261263622470096,82,0
560,1.9177858868514748,3,7.400407803676294,0.8376210393422261,86,0
411,1.0923784168819368,1,7.8001951979911475,10.898880747828866,67,0
580,0.4733116964621824,3,7.361520791010048,3.012294579434323,70,0
588,1.0873659281556136,4,7.513279157877516,2.6255476223565677,77,0
558,1.4071610646511916,4,7.380715427116204,8.657270976009615,77,0
710,4.6474831533877685,4,7.599454146455518,1.1658183240409483,85,0
301,1.16560034026274,8,7.362977409774591,0.7086392610952044,100,0
567,4.069398676816199,7,7.542965484158927,0.24543455097351466,79,0
474,0.6841322954347999,5,7.067444977855282,13.18372095921349,78,0
529,7.083806574640467,4,8.0,4.324313743830389,80,0
449,3.994181134390279,2,7.363239804964178,0.4174563902048649,86,0
429,1.9985208231834137,7,7.312751174408079,11.778797327261948,72,0
338,5.546181978368842,2,7.814550809493654,13.872647293496357,84,0
443,2.550970654357118,7,7.416301206752274,6.784341299944321,74,0
481,1.9812748237883147,6,7.439085601807393,2.2052563076573333,74,0
179,0.902612742075324,4,7.457528225872173,6.514491337111639,81,0
455,0.8128696915261464,4,7.380902771782102,6.716196850383379,74,0
283,0.7346777884854058,7,7.605182514475705,16.00771892951179,86,0
447,0.3520445600089513,5,7.706906502432454,16.332817107503207,68,0
311,0.40382810931550184,2,7.510530193780863,10.67927929155822,74,0
598,0.29537236157634994,7,7.291011940224815,9.156898291875077,98,0
377,5.7291662736015265,3,7.593786719102701,0.20229859738487926,78,0
643,0.05231180674158637,5,7.317247139931693,1.5525436469875886,90,0
163,2.2713191814230758,9,7.53993633823868,3.7529132003825887,96,0
554,2.845844077428322,3,7.357502784049781,56.12994641986144,72,0
497,1.3470594296859852,3,7.411465079856696,24.60811553692111,76,0
334,0.27279128819720516,1,7.479726919780711,24.445647343101662,60,0
545,0.484786581716943,4,7.695619137331174,6.365433648304943,78,0
369,0.04472705942627118,4,7.7261849369436835,1.7377365465735464,82,0
303,3.3174675174334465,8,7.562268147152734,1.8889574573522006,66,0
636,0.12683207130130045,5,7.564451974222236,7.514488255736248,60,0
408,6.6218268605497155,1,7.583801924283919,18.07239966229966,72,0
493,1.9651486085731493,2,7.440796971677408,5.68359883388231,75,0
603,0.32129183600931116,1,7.451199950937627,12.629899646194646,93,0
371,1.2042534600958017,5,7.537628186554651,3.8811420458679606,80,0
710,0.03816505260863673,3,7.582474345016983,24.755141727542984,74,0
680,6.177491815565996,9,7.530815018131636,20.117898076407663,70,0
175,0.7809356092498144,6,7.641819744401037,11.812755847379574,52,0
559,1.8096130725445818,7,7.727209909278357,0.7098636725263445,79,0
627,0.6876954342674263,4,7.534262804990762,1.962246468264014,83,0
458,0.8912891563039572,9,7.358659812289475,2.11960209632568,82,0
678,0.4657774555352794,5,7.868989175294139,12.957762393118655,86,0
457,0.35791825530676963,3,7.235691337529954,4.559562947938486,84,0
584,6.853508237020926,3,7.506898365622932,18.020616314128862,58,0
478,0.8047994761359474,2,7.664216775703125,14.154882398516872,73,0
555,1.0184192850251919,10,7.43793187353732,10.072037983521682,86,0
585,1.9173606202033613,8,7.73575508941077,4.222723250528132,65,0
522,0.22550465661863756,15,7.138633626704696,1.2808155774839902,67,0
607,1.4538905852637707,4,7.925795017210436,13.161799351284634,72,0
465,3.966141536307849,7,7.334566768763161,11.009508909075723,90,0
492,1.6625736984077102,4,7.579541387046234,8.427529054195645,70,0
513,0.8634088976156349,7,7.276830773921276,65.4663812484527,70,0
532,0.9697767778945888,9,7.393798379871181,0.447683215687644,63,0
442,1.1194613242969242,4,7.550022575625081,9.212159351517148,98,0
628,0.8347869132443088,3,7.6465261298895975,12.702299534180563,100,0
525,2.2946965784097246,3,7.843153867806703,16.227528081731325,76,0
365,0.3762810031244091,7,7.407585681005511,1.3377355014538423,80,0
561,3.924571833118555,4,7.380446693300648,12.55810541099628,74,0
364,3.1848347962447794,4,7.3583046722450955,14.545809511789418,81,0
512,4.309164354007608,5,7.461916478182406,16.783129450099377,82,0
316,1.8317584005601368,6,7.63193307251801,3.6673835545409297,79,0
320,0.26300947941355,5,7.25645808840921,9.864814802699588,86,0
441,1.2106744755353185,4,7.720458643413063,4.567809014712631,69,0
607,1.915062482538783,7,7.43232125981901,5.126239469194083,68,0
285,3.7885712657420023,4,7.612381618480559,4.598291383702292,90,0
625,1.2700956887274335,6,8.0,22.742150726448894,81,0
419,2.0233925753760262,6,7.744670332272559,4.691008310416097,85,0
545,0.20633976679378396,9,7.227667047626247,9.650571886108883,92,0
358,1.394682795466445,5,7.252591357450184,7.1158186353750095,93,0
589,0.3961372052381157,9,7.632051294204282,71.7370364749973,70,0
351,2.8220833264149703,2,7.501917930994827,3.048792852794105,87,0
354,3.7305400121192602,6,7.589846955720829,7.3983018094360435,80,0
622,3.927391547465063,9,7.546297977678649,10.690279004030307,76,0
278,3.67592623008706,4,7.376301123157085,10.761882776356092,91,0
412,5.684923686931451,4,7.315150510511447,29.879221689441636,84,0
672,1.5121730535977491,4,7.606217023393646,2.9969304969032495,80,0
502,1.4490632126288707,5,7.803533288965666,38.18979251916433,84,0
473,5.3998776477375685,2,7.643543589857595,9.03363425659163,72,0
325,1.3964267728434103,3,7.457692239278652,9.108679844505685,77,0
575,0.1107478927616562,6,7.865138693415825,0.6757611736036356,68,0
420,1.2671883598654403,8,7.5691647788022145,19.90045464003487,76,0
327,1.076348694690761,9,7.8870424290260175,37.68363591197812,85,0
645,2.195223496754933,4,7.34913377042247,15.71910882967842,73,0
270,0.9853396929024503,7,7.405748883133682,20.172293581483455,90,0
527,1.769497209834726,3,7.619243437730191,17.707779075423865,86,0
336,0.37740020084747233,4,7.430837980629725,3.4182862160883194,74,0
509,2.4663637712117175,1,7.180880871598026,19.9960000916164,69,0
298,4.393893674248682,5,7.700513981942114,7.043512671710235,68,0
523,3.3787089489765703,7,7.201531702701562,0.5036614465549925,95,0
287,0.727049010599961,8,7.689407194789974,3.2430771252309656,64,0
351,1.384691046156797,10,7.572272568920557,5.637912010352373,81,0
558,0.9025716239793041,4,7.474032868155776,13.124885026167865,86,0
352,2.383317525642752,5,7.340618606169252,17.12522011272329,64,0
590,0.003870045008785284,3,7.208954682127972,3.489526165235019,83,0
443,1.5456078246663079,8,7.731131149528269,4.715369616128097,73,0
598,2.293796762900805,5,7.5646740812514865,0.20328170254162112,83,0
534,1.0697381109816302,4,7.508755422624038,8.011152631912264,86,0
550,0.7898387939349256,8,7.4783318477316385,12.513121019737506,100,0
494,1.778197916162897,5,7.449286110258706,3.771677501677016,79,0
442,0.533041829070721,5,7.785989930346861,5.492056676624189,100,0
283,1.209669143500767,4,7.539894325607865,9.331074693414601,90,0
361,2.8343579089756035,5,7.397826562398767,25.543472446364003,73,0
415,7.418848662802187,4,7.388360595635196,9.625887498654668,86,0
443,0.3460706688434314,7,7.351562521915681,3.9493599350822284,55,0
368,2.529040346524281,5,7.290882163370594,12.812425771027218,79,0
694,0.9662912633527506,4,7.103442567329933,5.813746541011605,100,0
636,0.25134646745482875,5,7.696111293897893,16.468824769799756,80,0
152,2.7587325877137068,5,7.888600034084133,5.192141833381174,74,0
452,0.0909121132040555,6,6.928324377368749,1.8976841703491512,72,0
615,2.146938330803516,3,7.582684034320924,1.4030610070277814,77,0
537,2.2839947569611794,5,7.224316936715112,9.883601535312911,69,0
464,2.8135740679187453,2,7.589362866212132,1.333226874413564,62,0
571,2.0543390424925114,3,7.664576553560514,2.9132650725222087,88,0
555,1.4805309446207184,4,7.604540835256653,0.862133818292576,83,0
635,1.5629367552941857,5,7.785318346355703,8.655140378791232,89,0
527,6.091604427990345,7,7.303234389522807,2.6348429420296666,67,0
267,3.470912269099413,2,7.412465383046692,23.66589269880725,87,0
385,2.1900127387394193,6,7.598062598118389,32.51625872503304,86,0
228,0.4006126247998738,5,7.75104613545609,4.862159854992846,74,0
582,0.5220472848746521,6,7.481889905545705,8.791191336321498,86,0
757,0.1232510174413392,7,7.178508409746487,4.346476350872688,90,0
686,0.7414592675480702,3,7.631458247628061,14.435318127593458,73,0
397,0.6774850922160773,7,7.44384322189813,9.537845836004177,80,0
531,2.2565954970466007,5,7.798802459456793,15.267467955601361,78,0
474,3.168577545695764,8,7.469285884170763,25.938380083155415,76,0
344,0.9451727582524647,4,7.867198966993878,8.440771404438504,79,0
406,7.3481812261043915,6,7.23274335564711,47.92633552322962,81,0
470,3.3273681670508504,5,7.349242469872132,35.67875449140643,83,0
370,2.530599267640861,0,7.646999698389653,12.378692384025662,76,0
446,2.607917250352556,3,7.753383240189921,5.315545927572286,85,0
646,1.839012047232086,5,7.667738957599223,15.365748305347353,85,0
578,0.9456882546408536,3,7.8289843499975555,2.2051262395086777,70,0
380,3.731200899690129,5,7.648323276093787,1.5368568443199018,68,0
360,0.2838268007638209,8,8.0,6.007064156775278,69,0
525,0.5843799111022795,4,7.4781494793759595,8.45223236749828,65,0
470,0.325522279149644,6,7.685158273571422,1.49073528810878,68,0
673,1.2637294851357364,5,7.545739403532948,9.518662473769833,79,0
440,0.5891342602560453,7,7.273836084509916,0.37781798401380845,65,0
390,0.21700182877787866,6,7.5505439775533105,18.659974655470545,84,0
321,1.3478502531251442,8,7.668827497148872,7.113003840881682,66,0
375,0.9591132519806522,7,7.406743388410781,1.7544291405270616,83,0
657,1.344637191980584,4,7.256796652417353,36.154670798295335,88,0
457,0.33057169701316574,4,7.839729715420124,3.8477463568556307,71,0
412,2.4269630839113474,4,7.3795889907234,32.423872710169704,96,0
776,0.9768968739465187,3,7.377124001887952,45.841894971390396,73,0
439,2.3363829987056652,8,7.797175408246276,0.26924585041085,94,0
431,1.6412036052864583,3,7.3924676086179035,7.896461761933839,83,0
560,0.20470021890461906,7,7.468377422008077,7.767648881455806,100,0
421,0.14409843387831042,7,7.4134730007114475,1.2180373413038883,88,0
573,4.223491980368593,10,7.3790001260433415,10.396345576818788,80,0
484,0.1771031708038207,5,7.33293675587879,2.225271601185471,92,0
406,1.2148611641279632,7,7.6716827242976775,2.263286338150475,89,0
650,0.8039136763757647,3,7.377049567851366,5.12250678099477,86,0
392,1.0906890081806062,5,7.432404464514914,7.9235616893373475,68,0
502,3.9986230630690796,3,7.620312889517604,2.9881668850292717,82,0
671,1.6301271636287589,6,7.834839972606913,2.4463260715743576,76,0
760,4.919371235836794,10,7.3074676819940825,1.2283686523370922,79,0
360,0.7452632894732775,6,7.319585437113076,0.003981417692477918,80,0
480,0.5311904063574171,3,7.497368825941587,1.8631889119238312,96,0
608,6.428532675170361,7,7.495320954066284,5.4714591433496205,100,0
454,3.415506015888087,7,7.275097293639856,24.211615096468417,72,0
821,0.11282406319929718,1,7.3165688507531375,7.597787338386729,63,0
537,2.4931732816708423,5,7.498183312094276,7.457390490529864,82,0
500,0.9003359182825473,6,7.614267625977582,9.336635864000204,70,0
176,0.6847019278451922,5,7.973515101172616,0.7369772517042396,75,0
407,0.28845870631834564,3,7.482087277903005,8.070376105120602,83,0
464,4.412695043721918,6,7.931466623876588,3.6193210206926567,82,0
613,0.8655261207885668,8,7.864833999586751,7.139885581338166,97,0
457,1.5737040788976324,3,7.581355273766949,4.307025317254569,98,0
442,1.567580836991692,3,7.630841191766032,11.949259558024945,91,0
552,6.895023358647542,7,7.430455790499451,22.805266974341407,62,0
529,2.075771609093377,6,7.593273540325658,12.87988025215925,68,0
474,5.845613219054832,1,6.966286943881883,23.27410055054063,82,0
586,2.16919924869568,4,7.773714788512076,4.733413354331125,72,0
711,1.8156406660442426,5,7.8541351048924986,7.772112864161835,72,0
572,0.33428171207708735,6,7.794516845893728,3.9147451019745914,95,0
493,4.231420760282876,7,7.983524466974114,7.786358973528039,71,0
784,0.3892513636904158,9,7.806189442784327,4.514083898282665,78,0
524,0.38015233272209975,7,7.538985284154826,49.24959396951635,93,0
486,1.2070995146017638,4,7.70070626256478,2.429256194641643,60,0
780,0.37932312215380254,10,7.376975860803764,10.218430861122318,86,0
439,6.542329596570494,3,7.3900318265535905,5.773234804226874,86,0
564,0.3815143354719757,2,7.310448488042949,1.926013817359788,64,0
374,0.0475248462883354,5,7.50689464408833,4.486230739074524,73,0
651,4.4948389737517225,5,7.79109843985855,3.248789048339587,78,0
410,0.5159940494183154,5,7.599666758348839,2.229271705753612,69,0
683,0.5595178439527376,4,7.824097977906158,8.419195334387442,78,0
506,3.633443880875531,7,7.319722773569314,5.562508375794097,74,0
636,8.051894064113409,1,7.7241986011943755,1.3780298139302816,95,0
654,0.6799187951563318,6,7.580720750377127,11.299603448160859,83,0
720,0.7222537297285659,1,7.606258573815566,1.2376879534571263,62,0
316,3.315190011366685,6,7.764528955529935,4.830811796863948,81,0
585,3.8985300786661052,5,7.61254331535741,7.448741332907673,93,0
571,4.475702361832612,5,7.441222440369423,14.350256616054619,80,0
