packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
492,0.8702473529400401,5,7.235667957636513,4.02813277599272,72,0
432,1.6078983894647483,4,7.521323060093136,12.66260365735919,76,0
613,0.9423825410066156,4,7.576774325037026,21.899040246861816,85,0
295,0.10938529724525223,6,7.654285533673434,13.019825824399668,81,0
783,3.8432715277033456,6,7.321089926139462,7.5618702051164295,75,0
67,0.8582780531164002,4,7.518989438378599,1.6470955137942946,76,0
512,1.0326340795643854,4,7.849362794101641,11.651689448272357,72,0
558,1.2161004283750867,5,7.461226109924192,15.754847675490346,76,0
662,0.7675113476328076,3,7.417769204819649,23.515209388234517,83,0
422,0.24604549749168783,3,7.128456442189807,11.141460961656918,85,0
498,2.0275621533900856,5,7.529629747810621,9.685220967309927,79,0
549,0.995614410681943,4,7.636288536980416,8.368186161469348,94,0
438,2.9511063920915603,4,7.384631066061957,14.571829064419093,62,0
409,0.9147676147626949,6,7.388342573006468,0.9001421976434838,76,0
583,5.025030613613805,3,7.144419601719072,18.517111429574953,80,0
812,1.299570800237045,2,7.599170183571628,29.739732251457156,93,0
555,1.6751435603249294,5,7.223091327108164,14.12555459692168,82,0
757,2.504159656426792,6,7.581576673928013,1.1046943323710503,92,0
496,6.382878307318886,3,7.79071285123951,2.0548280102141305,100,0
417,1.4622868119476968,7,7.442804940727617,25.434509554557145,76,0
601,9.027582573641714,6,7.397508605986007,4.979626093666367,100,0
440,1.220223208373194,5,7.384428178441773,68.27264181988775,82,0
587,2.2875865071639643,4,7.513304794087522,1.1512395922424017,82,0
543,0.4269134685766065,5,7.370216152098168,13.766159098619061,85,0
744,0.2490882104143456,5,7.568226338474057,0.758733408549304,84,0
176,2.3347535138574185,2,7.567975578508839,1.742781217710025,83,0
767,3.4648710897213704,5,7.532049310629906,40.957988007250535,91,0
333,3.597968311242504,6,7.86078660290953,9.236912277362878,98,0
507,2.2430411122150526,8,7.626690672873331,3.0873742354445937,82,0
450,2.1542275626593925,3,7.818115767717443,1.9905442480602336,72,0
364,1.1530982826025966,5,7.842421109785378,4.950705360717863,83,0
510,2.087978529272319,4,7.655564032391976,3.9542675708039985,69,0
652,7.821287785389304,4,7.596779099412041,17.82610932859686,84,0
569,1.1470062892780613,4,7.494642564834266,16.404675525051996,96,0
230,0.2713614175786851,7,7.273330105901301,4.0263284365989795,98,0
333,4.133572739799874,5,7.445653493827877,9.81659047164541,72,0
235,3.2846497206502607,12,7.737781424664822,5.526779980723021,64,0
614,0.6423366142338393,5,7.235421615611373,2.868170066392379,70,0
460,1.71868748762454,2,7.641398871738293,6.2347714515979025,75,0
471,1.8554425971453314,4,7.531835455482236,7.286993532199208,87,0
393,0.1726577216393193,4,7.750740812657208,15.69807637395942,80,0
718,2.4774083005728262,8,7.718885851537073,28.587222586890032,81,0
488,0.09157618419257461,3,7.763245835930259,6.60586299658164,94,0
593,7.969868055045819,2,7.812082852085459,14.086898198755126,63,0
484,0.06851753184412618,2,7.4759221538022285,9.028464178046775,68,0
530,1.5873947981497427,4,7.600215600525048,24.006183923623688,79,0
338,1.51936424259651,9,7.817142541626563,1.5001474293412373,91,0
595,0.5276597421012172,5,7.494421385172937,32.626647676800815,95,0
520,0.814001477181929,5,7.655429053337161,5.864183417541455,84,0
516,4.181929965540466,3,7.816590570772275,2.9235964560916217,79,0
377,3.463397063905015,10,7.6282820204308575,1.9836663925202842,94,0
380,1.4937477536883539,11,7.154108275110193,4.168435542574233,72,0
247,0.822418645886182,5,7.6070405502045935,2.446594385905159,77,0
544,0.22635673983900753,3,7.473948974194816,1.2713280706511998,69,0
645,1.8987589977077373,7,7.627126136227576,4.817650822074263,96,0
384,5.319800104848665,2,7.465193815729375,6.608618713680878,100,0
446,1.333993217950484,4,7.441147851311123,17.796363890883452,73,0
485,1.8190855940548945,4,7.575983751384199,2.674657825343319,81,0
580,0.4545164505139899,10,7.663201259470066,1.301563048384311,76,0
562,0.4298486996367254,7,7.345150063585212,2.24810880883993,75,0
446,1.167211423072764,4,7.337634258068264,8.780448761453929,68,0
614,5.50521832290672,2,7.078909199786821,5.430894483965644,100,0
521,6.427040291095953,8,7.316600758861434,1.1705919121582116,88,0
347,2.2338121148996772,5,7.660863244137158,2.97171743556821,74,0
776,0.12072319021061344,4,7.423201345148024,5.631583246148214,73,0
387,1.229582384016405,7,7.7316422931452955,21.07281984559542,83,0
632,0.10867463710913412,6,7.466227136771442,34.5880939345554,93,0
546,5.590328140974992,7,7.26861432541384,22.227622906813245,76,0
649,2.167013619704141,3,7.692808826354537,2.016099660085019,69,0
453,0.9702580475227683,3,7.610829755231689,4.101666823532711,66,0
725,4.118837700546289,5,7.34122863696173,29.036511458407897,55,0
542,2.594931425751676,3,7.0370056590349614,16.265852424076247,83,0
344,0.777205287776731,2,7.362364217733377,25.19790456943719,72,0
707,1.6842912923635234,4,7.546952982912147,3.1340368369674074,88,0
843,6.449118344750648,1,7.240534566904932,24.350254690417763,67,0
338,0.917895515424039,7,7.39104218979802,25.17722544757966,62,0
668,0.5237639672384035,7,7.450595779409897,14.743975146359121,80,0
526,2.077516559767153,6,7.150684154216296,4.195939118393865,81,0
777,1.3959204886542411,2,7.800673954691353,33.67259441503644,79,0
480,0.073256026033153,2,7.473988641834358,31.82191121273491,87,0
640,0.9326574403110384,6,7.513375941445186,15.631202110017421,83,0
698,0.7116016756314327,4,7.2685678304681725,1.8580019030913661,67,0
250,0.11520246019864062,6,7.681398378108649,5.532011774905712,73,0
464,0.146053281972111,3,6.9765410085540545,7.886472847929613,50,0
620,2.575314688650417,4,7.356132592624149,9.826873263981513,83,0
614,0.7870481611484805,3,7.628283850476149,4.954785666899585,96,0
770,2.2878157196643354,9,7.508829785511444,11.214990477701384,90,0
435,0.29351960724189713,5,7.323653089010066,12.693293822498774,86,0
548,2.312313907788932,6,7.618889748849335,0.8431668363496982,82,0
336,1.5125595160517866,9,7.519413096945442,7.434296615481061,87,0
491,2.088267614879665,5,7.336846094703715,41.161085419428105,97,0
562,0.3933656987226811,2,7.676124643366079,7.425219641996871,68,0
446,3.0853173252188273,3,7.23384104654519,6.314070999723561,89,0
455,1.484970298576134,4,7.638857626652383,18.366319356293065,95,0
486,0.520125067070652,5,7.511296661384517,20.35171443711748,100,0
404,1.19018271093674,4,7.5981006724602524,0.2803465032033079,79,0
565,0.1399322290145643,5,7.738928979296954,5.451525575537801,81,0
444,4.799856854699623,2,7.298521044602243,1.011874016479694,99,0
703,0.7867534094046604,1,7.632015815569301,2.9762034870023784,74,0
467,2.2553093567010727,3,7.476990354711809,6.776185643325477,69,0
686,1.3915384628445104,5,7.137927013046558,10.315812445292762,100,0
538,3.1790967554144793,4,7.532926042935277,28.92411091436167,77,0
387,2.856267393114787,6,7.060987245257887,4.031375721538916,80,0
570,1.3013173193821364,7,7.4293703472994475,1.0961189935362103,86,0
515,1.3606496514757416,2,7.54618951752408,14.693859801264026,93,0
758,0.10389943902831754,7,7.55407470927731,19.631096091711225,68,0
364,6.185897895940623,5,7.761651765280818,19.928499947129442,66,0
510,2.675117015613902,4,7.368189672694402,22.074973962173395,87,0
594,0.4176599082056459,4,7.626125181759588,19.366655399912062,63,0
368,1.3252914803045293,8,7.193750631430756,6.8456802682184605,72,0
562,0.9828505363964053,9,7.481152447751589,0.03443377287038632,94,0
590,0.31918468639400793,8,7.246583989169023,0.33908035476349485,65,0
285,0.4729921851499773,6,7.656869999490925,11.698674240416496,83,0
559,0.5319472900589622,6,7.363898520965878,12.191613083009866,73,0
465,2.924566598793328,4,7.776968101879472,34.50563040134506,89,0
480,0.23154294486694504,6,7.198254672715232,31.115409582367498,81,0
566,0.46584730948826225,2,7.6558900104046215,19.167211401309775,68,0
599,1.0730863216764872,7,7.913955603064487,0.07274375908442461,80,0
667,1.245180284804532,3,7.419883876446478,6.551770875971307,82,0
448,8.09078090612445,6,7.659065323160285,17.37941154684608,55,0
610,0.13218475814023223,2,7.786006107811065,8.124896346991651,100,0
537,1.1584462128706585,8,7.744336422230427,24.767467296411247,61,0
524,0.8285350281779409,7,7.3603972422306985,0.8705057832197233,69,0
564,2.299922253197919,6,7.932343686226118,3.257954869008053,75,0
355,4.469585271192642,3,7.559536000527459,17.284654746065012,85,0
183,2.6030319296085227,4,7.242019411500649,2.291433513926499,66,0
697,1.6512508141625437,5,7.539045463329376,20.59886753189724,92,0
569,0.8856201672329501,3,7.321247073343257,31.249616669395625,76,0
449,0.5843876217802552,3,7.802609773801179,1.8025777732436326,78,0
471,2.0137139892291525,2,7.24523349888799,0.48447152970741847,73,0
404,4.031122344045292,9,7.48036552748517,4.680526234178423,75,0
466,1.1678757223820002,6,6.994299017226961,21.421472726113105,78,0
629,3.595538153828212,5,7.556861237160929,38.20608746168122,82,0
785,1.5899396392809053,3,7.77192789151422,23.235109850179242,82,0
561,0.04234567778435425,4,7.171281741523861,2.6892535565050886,83,0
313,0.062101141476614954,2,7.209626027816748,16.50594655035939,82,0
359,0.605260024533455,6,7.788081823856537,16.079832027219723,86,0
478,4.027602921141815,4,7.607496978818458,7.796174943124975,72,0
472,6.14126492486241,9,7.228243211100723,0.39475813926548375,91,0
392,1.280121413017985,3,6.973658201225547,3.2467780035669773,84,0
768,1.2019986927894706,5,7.357083836604311,5.797059870529599,95,0
586,0.33362699602834167,9,7.406245351207985,1.2121534903182543,83,0
319,1.858253017593919,8,7.081040362285335,5.4104056853686044,90,0
391,3.2503061386115575,4,7.727664839085262,7.1582997025781445,78,0
662,4.5168283019494675,4,7.434138093759653,5.205058728797497,77,0
483,0.1976009261112439,2,7.977488633054153,5.1389883583099385,75,0
675,4.2815966280733235,3,7.773089519787357,5.57445442387411,88,0
331,4.978694271650539,6,7.738714912834459,9.933673802691645,81,0
699,4.418302911509792,1,7.4061559593636925,8.77285946654168,72,0
190,2.068934231776633,3,7.576674682254179,7.417156121220092,61,0
501,2.7748842431358867,6,7.540059377581442,11.332910200286415,80,0
524,1.5806727141172965,2,7.557841047228027,13.697691714575171,82,0
763,0.19520552179626127,5,7.136540987831821,17.996744232214873,71,0
685,0.5218995428237087,5,7.02593672703786,17.409242093314365,77,0
737,6.336396913262536,5,7.54241786479486,0.5435571767139575,85,0
590,1.854419602937051,2,7.550057600315102,19.76353092878747,70,0
540,1.5867540554621196,3,7.54235093600331,14.605669994193635,100,0
729,0.2623528344486838,7,7.40639997382836,12.852351469200663,66,0
483,1.8245442346506877,3,7.561278629887856,19.941972787447796,74,0
541,1.239639944543664,5,7.615233674646737,8.154623195877003,54,0
594,1.4928844690110465,3,7.735996299022855,6.902798928389259,69,0
719,1.8190317117906154,4,7.720156102211603,4.817867770193273,93,0
219,0.3217287803928894,4,7.760056705378444,13.051573030801418,83,0
223,2.1701790443145232,8,7.3349262023288695,10.01444011169262,64,0
764,0.6901986383992399,2,7.58928784417275,12.418800204529889,73,0
679,0.07500987955395723,7,7.319132534546626,6.843543405712751,74,0
708,1.4584979347215232,1,7.423527788426266,16.779206765062938,94,0
646,2.1376803635283608,10,7.4933807006760995,10.455067882766924,81,0
641,3.7024400529840973,9,7.484001401968363,1.1121649140476135,79,0
397,1.4422325372111588,6,7.646379139234771,2.202638220702548,78,0
289,0.2315847143479565,5,7.14619618599203,6.548568668295708,83,0
674,3.5115772287364,5,7.510712115844819,3.335668718336769,92,0
415,1.4034854979510862,9,7.45737477716343,13.250401454529719,100,0
613,3.3415430055862396,7,7.6151544598618885,5.305974343322362,81,0
383,1.130847297039018,6,7.519546595644009,33.8400327998939,100,0
815,0.42644428555911085,4,7.42963630954873,5.244000118153367,73,0
508,1.2190105707852306,5,7.410304845772416,10.534804070966615,83,0
462,2.6178485591681735,4,7.54618739247379,4.169750332799912,82,0
261,0.7279300128123015,10,7.350001123764411,2.292896350728177,90,0
222,1.8977161236659044,5,7.824967205296508,13.909557132783402,59,0
528,3.517012608123905,7,7.281219173002274,6.334041016943237,78,0
629,1.1424777464482774,3,7.366490845830802,0.1114105805900347,80,0
640,0.4895870853547487,9,7.7866816316095155,13.950536809419486,100,0
276,1.334684493396128,4,7.63551842665484,22.80890726142015,85,0
712,3.4677130360743513,3,7.563142431702573,0.578589885365662,71,0
584,2.882594499817585,11,7.4915691260738555,1.9607765478444765,80,0
545,1.3712645048959453,4,7.3642452299094705,40.06103129178687,91,0
484,1.8281105948699692,1,7.5555941394240405,1.6535745852343915,71,0
478,2.311572024204935,9,7.629651944364655,7.134587720581269,88,0
509,0.16207861969207424,5,7.5184088032769285,1.574519159124267,91,0
874,0.5904497161953797,6,7.157828500690558,7.1994571715449265,92,0
580,1.4202630388086344,7,7.447092664970711,2.1244256454472215,100,0
486,0.3039064695645869,5,7.344576588246434,1.6092907555251048,100,0
441,5.123142243441213,5,7.5089546974594565,6.261095090020271,84,0
440,0.3430286164632576,7,7.4250638721872315,4.085947514140546,74,0
524,1.5838478804380276,3,7.560522926441124,4.721602845381912,88,0
617,1.0562188404427317,3,7.551276827159983,2.9316332259104403,78,0
661,2.4413081448126404,10,7.504077548185795,7.268019247671655,61,0
449,1.3753306405646075,4,7.516195601486944,3.253831146314552,93,0
261,2.367491720778418,7,7.842255347489286,1.4869241353507234,71,0
374,0.848308405054661,6,7.815690532617959,17.90457698177303,76,0
536,1.4427097794118944,5,7.791585920042426,35.397665540666765,82,0
651,1.3753767781882107,6,7.5909546813545115,7.836422941921288,75,0
538,0.34315033529453687,4,7.585612783135648,1.849278121382962,76,0
566,3.503561459651728,4,7.524290878008396,5.440125999053221,79,0
452,0.4673834880690317,5,7.604114762393089,7.840547611686572,82,0
359,0.952628941925505,2,7.427375865735131,1.7745980338787428,73,0
436,1.401624220400385,2,7.547607846002663,7.15847816294414,69,0
420,3.6638958557478647,5,7.440407736006314,14.306030260515715,87,0
351,1.0596170835244951,6,7.704368165733374,7.558704019796554,75,0
505,0.06857760216620597,6,7.6140371547382815,3.1548412477899563,89,0
397,0.17415096576105563,5,7.856337477647226,0.4570097391126742,73,0
140,0.33186113971118614,4,7.514660946289662,44.583938433404846,78,0
473,0.4797492226847649,3,7.5835018198217865,2.2511209307300835,83,0
497,5.220393722176876,2,7.372694703465675,4.029531693722742,66,0
743,0.46389394312523835,5,7.652358954105972,12.16455322817656,97,0
537,2.981433721777302,3,7.5794931019272855,17.969006362362045,82,0
510,5.687743901506962,3,7.533701696327436,2.6865329735478882,78,0
547,0.803001007431624,7,7.417650441487303,4.8672616528804955,87,0
484,0.24623134158077545,4,7.759098076044834,39.42855052251021,62,0
537,1.6875055862614754,3,7.594191987246029,2.513209198166153,97,0
349,1.0068107190552653,5,7.5473050864285325,5.7941133864121985,68,0
247,11.07701308485409,6,7.533399551205036,14.420737779429638,80,0
464,0.3048077102294476,3,7.41997270949596,1.1892688830122486,64,0
704,8.000562133123259,4,7.443250928963828,1.8123857599746058,95,0
328,0.1127295093155808,1,7.525252093676306,3.1196693923812227,77,0
733,0.31964814161344773,6,7.7057384204867825,7.609172688792627,79,0
375,4.480797959440912,5,7.15231569452605,2.9154982552622,60,0
571,2.7595916113976946,8,7.385491579262594,7.450608271884311,74,0
364,0.027936170768121167,2,7.408708389403009,17.44092320522372,92,0
471,4.703277155788032,5,7.419143353511172,6.987513374490131,79,0
487,3.786877664733478,5,7.528028006423098,6.18405718753386,80,0
669,5.141818033771958,7,7.546915634585421,6.688896693619004,76,0
433,1.8373410711640161,1,7.616332399397203,21.98992458765586,80,0
541,2.4023456775875096,4,7.055377463052181,4.976903599718685,75,0
500,2.3562423034319826,4,7.242786876202748,19.946212387171492,87,0
423,0.4062364601425627,6,7.370924478327709,13.659783490647703,70,0
563,0.9989701481874355,6,7.726919283715639,27.611894650028958,86,0
304,0.9070973525601626,7,7.365652932866832,13.227338568412058,75,0
532,3.043206375493365,4,7.830660042628055,0.8558482705017002,100,0
597,0.7063397778043835,7,7.410480187172989,0.6844628240126798,99,0
489,1.4972052319719007,2,7.532589475311217,12.13789744809638,96,0
474,0.032361017158064526,5,7.116429914865476,9.4266864151571,64,0
580,3.2775930122178445,6,7.305919285310396,8.476742763833492,68,0
394,0.5527949231809565,2,7.261115697875835,1.5267111032288037,94,0
401,0.6526194104197598,7,7.518354616580588,14.570495357998725,100,0
95,1.8521344429718511,4,7.612151314057811,0.07587846796293927,98,0
413,0.40622530114289607,7,7.433254975454015,20.794493263861998,92,0
594,0.09251981720136934,3,7.813838657586115,16.492618153925957,87,0
339,1.0535800692169568,3,7.533081864080966,6.440952104435743,74,0
572,0.26738037001890047,5,7.302720494652011,16.423067760085043,56,0
294,0.4341585050039463,5,7.521720592152851,14.214020267457983,90,0
697,3.390318963148456,9,7.589332936376799,13.017577541229446,75,0
449,3.0796508157985376,4,7.5887073563332965,2.127106819976142,72,0
215,1.1777250137154702,2,7.392091942649196,22.591975153759563,74,0
696,0.5032930858541085,8,7.386010457823314,2.173761904967895,64,0
315,1.0063506223155414,5,7.804535639373825,3.3258689380645574,85,0
592,0.4350520014689218,5,7.495468652580782,2.1584586161121493,92,0
637,0.5448208670824888,3,7.517424128903983,5.047950960693952,88,0
675,3.033571898166141,5,7.466962509993789,5.660406974394146,69,0
363,0.04495534166462268,4,7.5047739756986624,10.661146013705125,94,0
580,2.496040725973485,4,7.317011649915638,11.072574750478562,79,0
529,0.34119133982069344,8,7.593810136584437,6.133741100766957,88,0
498,5.563002454437519,1,7.704631873693408,3.3574852658443333,91,0
512,4.6449315051586915,8,7.042874470244202,1.6004214435321107,83,0
626,0.7801086837964432,4,7.047684104695272,25.31755165961725,83,0
440,0.8042770237217862,6,7.432656848812992,1.7529035008065172,67,0
430,0.23607262894965655,7,7.54214364663454,4.031829028800696,70,0
892,1.1237028184182032,8,7.55696238430503,8.785405811787445,80,0
491,0.7186387922019964,2,7.388422489181316,1.0578782808821505,86,0
471,0.9420414255406558,5,7.423162985330632,8.679880788066882,81,0
623,0.6190606342505234,1,7.6776335288353605,14.372729799101325,99,0
546,1.1733623913572537,12,7.499641688748726,0.47888453824746646,84,0
610,0.3553868355135391,7,7.624755945203896,15.924068363636227,87,0
334,3.571546616739128,4,7.672206710582677,3.9034754745560662,86,0
376,1.352114173126735,4,7.279757753892012,23.526229427933153,83,0
396,1.1199609295223583,4,7.577781190145117,6.576389613477503,89,0
542,0.3782206605195474,7,7.630382974613027,13.723234158195304,85,0
259,4.768118932451699,12,7.1643985871256,11.695928175281336,76,0
431,0.20454047803327657,4,7.973760185497697,27.804253543813545,87,0
472,0.25274875026571336,3,7.338971580770136,7.795906070574561,72,0
647,2.0216979885814057,5,7.696310689177811,1.1844901040615572,75,0
425,3.6913212109982854,2,7.600784903426199,7.903256655938954,55,0
789,2.4571978616941874,7,7.71927716012097,8.956618036296092,62,0
312,0.8858044581941623,3,7.500295423105215,20.138893754279028,70,0
585,0.5094242244355023,4,7.681892937449016,6.515256662463221,75,0
583,1.676516468753686,7,7.778840117647831,19.354146034099188,71,0
449,0.22852492322918821,5,7.552631961286343,14.056062492110495,81,0
407,3.614780986790124,0,7.48372125930963,16.58429927001327,76,0
533,0.8833987107438304,7,7.517239421597549,11.677783150774061,60,0
522,1.4301328952423025,6,7.806822448646853,40.43434194399289,91,0
378,0.5282802537708249,5,7.1025347556829885,34.23847074508273,72,0
398,1.503366252893825,10,7.739293123245751,1.3049684505506711,76,0
630,1.2138453714449207,5,7.42192803947039,5.406333276378218,90,0
418,2.00696147726228,6,7.94880410943875,17.12466393320294,89,0
444,2.195791218014022,5,7.548701339395535,7.378585062044709,90,0
534,0.06450432077065017,2,7.841835652514692,0.8479218383682147,88,0
603,0.6568531085249883,6,7.260666004181076,10.620864855400004,73,0
565,0.29172560333769076,3,7.284150124679943,5.536110939896358,70,0
470,0.15745731873988222,5,7.351882119858399,11.084382273975566,76,0
400,4.257266741989051,5,7.24970407768947,36.330633852744995,87,0
530,0.2840181433215506,4,7.984016554504625,7.510315511616637,83,0
586,3.0440280637598374,9,7.603685593608338,43.22787132645203,89,0
580,2.821715174590534,4,7.7626945069675335,7.159855882247363,81,0
613,0.056092941856207675,4,7.804736432518651,0.9391886061431604,74,0
533,0.8551284995453845,6,7.634765304936867,13.415730358228648,77,0
398,0.13229208133306344,3,7.568726104460651,6.376151110099869,93,0
446,1.6440840347352002,7,7.396118366660421,4.8953256370218785,60,0
206,1.1190773898667394,5,7.402682233516158,0.32132290172656586,74,0
430,2.986202050724541,4,7.910499694335435,4.311428600453958,85,0
658,1.5819849597457885,5,7.54732909007648,0.021892253631981277,89,0
578,0.49832565441207194,5,7.349362468862178,10.669787290116393,73,0
457,3.000878869093063,3,7.322769817594297,2.5492172709885237,82,0
622,2.7476580132266997,7,7.5505305402441065,4.779978884297654,88,0
313,0.263192299940177,5,7.421444980711554,15.851141920899295,92,0
109,5.0914654047573285,6,7.722374394399218,30.123090797330168,88,0
513,4.935635208700831,6,7.6231667780355306,28.795711618915192,92,0
353,0.2514409954710345,5,7.407792873253771,1.6202085830197928,66,0
443,0.8323242824033886,3,7.493591371794128,11.572127302778934,84,0
711,1.99594404673893,8,7.315854187115759,6.989127110221794,88,0
783,0.14881624733339957,4,7.600254005341689,19.431652163406365,71,0
363,1.4068532368715738,5,7.205093897562703,13.393804348342647,65,0
555,0.736138485394652,10,7.350255073168054,2.4017883001559075,75,0
420,1.5125911051241314,5,7.798145744127371,0.7899069304428153,56,0
286,3.101613734570875,3,7.662224162428638,3.983724693518191,81,0
638,0.4382061367071252,3,7.226433983340718,1.505673281270941,81,0
548,7.737410485703775,5,7.507451564887003,9.112512877363327,88,0
560,0.7625979445948057,6,7.423371131842995,2.313412207342066,69,0
431,0.5607499866617089,5,7.476499364730169,30.05535467024938,74,0
561,1.0559774683137746,7,7.441452277644701,11.98258783907578,71,0
703,2.6071482369349694,3,7.897363081078018,14.496032071301155,79,0
406,2.631323693349551,4,7.499267264459142,4.3477587857024504,83,0
342,2.833081783540934,5,7.725444217156051,3.775366552818506,78,0
614,0.6155473200679711,2,7.489662927297736,2.4954844442535764,65,0
229,5.658799959071778,4,7.4336518645633625,1.6086901172200485,99,0
448,2.1426868662519247,10,7.688112245751157,4.92675194894556,92,0
424,2.701294287550444,4,7.43220328989121,7.846789803949398,100,0
687,1.8103170975795635,1,7.530239982597237,13.165158862490326,77,0
485,2.2597668406373446,5,7.604904318346814,12.294666253202156,79,0
553,5.986831872205938,3,7.6446468876272595,6.691748095318491,77,0
462,4.786176919192888,6,7.358444248127363,29.367158111444066,66,0
427,3.467908943544685,3,7.6788322117886345,9.240727329227699,80,0
569,2.0542821335866206,6,7.72607627842153,16.606286913590395,74,0
385,1.2892876653975527,5,7.621116007732602,9.264271804241677,71,0
294,0.7796015457493954,5,7.578199080597119,1.2552615249773182,69,0
435,1.5892152592657467,6,7.258800257579194,3.635458067676188,86,0
555,1.9441295198474482,4,7.323643786257893,20.70609469869043,89,0
391,0.1337733727997871,7,7.677919597104157,40.20856131735195,84,0
668,0.02012425028220301,8,7.747965438893577,0.5978261663703068,73,0
310,0.7947850449878509,9,7.328712181085115,0.3192714332170698,76,0
431,5.721484632706775,1,7.138016642587437,13.83283152949529,92,0
509,2.039176805357138,3,7.973334164501712,1.5986493196674476,62,0
446,0.5027809730539664,4,7.324257862798148,16.14302264027137,78,0
306,2.119879739164072,8,7.788324179334158,6.486005770734352,85,0
529,0.5886374559401266,6,7.618408099908308,11.235231405940354,64,0
487,1.5458285708529764,3,7.440547546025965,21.553857090518225,75,0
466,0.8696467283261685,9,7.7072984730550695,2.1465138937912247,89,0
618,2.8734047790009902,4,7.380392846291911,7.564827655748627,59,0
580,3.2477672869057845,7,7.26268817756816,6.838350236732703,77,0
507,2.791862952347015,6,7.7272787145240125,1.7277931104219295,87,0
