packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
269.0,0.6828653894645521,32,7.497958495566967,13.50007951326531,67.0,1
360.0,0.7452632894732775,6,7.319585437113076,0.0039814176924779,80.0,0
645.0,4.150102487553859,5,7.435801286614032,20.27711950062788,77.0,0
694.0,1.4267681716168257,4,7.5526662225624595,1.1984841558025003,73.0,0
665.0,2.1341307116228325,7,7.506081852032469,9.027173550234671,86.0,0
541.0,2.524794642935756,4,7.745485346424738,2.6072800162432426,69.0,0
411.0,2.9021426914049218,4,7.346585895877269,2.935344277589395,56.0,0
559.0,6.479350235557358,4,7.70989042842026,26.82051297194855,93.0,0
1482.9288514784816,3.4037051308920745,5,7.770914893109788,12.98203228684688,91.0,1
545.0,0.2063397667937839,9,7.227667047626247,9.650571886108883,92.0,0
262.0,1.5179620611587037,11,7.796302343855217,1.7329210357334257,74.0,0
642.0,1.407406060337526,3,7.283971718127057,12.929579695047718,92.0,0
401.0,0.9098141623418288,5,7.580097342612136,0.4531524850073617,73.0,0
874.0,7.000106116667822,6,7.713758283094852,0.1384316280704796,72.0,0
620.0,1.77690869347631,11,7.452626986823742,0.8087199925561004,83.0,0
564.0,0.7209312445771282,6,7.664260089850196,4.927853075194545,93.28971296180444,1
1466.4869086908861,4.659650350494956,6,7.572068505611564,25.150438826212294,82.0,1
956.0,0.0794678604312247,4,7.533610914152918,12.369516693867554,83.0,0
1184.8457999507336,1.0375768733921968,5,7.525220201626169,20.263402480651816,73.0,1
637.0,0.0707755674641537,10,7.460150498971679,2.018071296535833,71.0,0
462.0,1.597056778444491,1,7.391716056576467,24.380883835583823,92.0,0
281.0,0.0995209482164184,8,7.616790870093385,7.559660538885179,73.0,0
688.0,1.015587457515861,4,7.578860385611668,15.078852546755124,84.0,0
646.0,2.411593362466539,6,7.637487524612918,10.522168152514425,70.0,0
685.0,1.3250250590577708,4,7.492655182649776,6.869140728670539,93.0,0
488.0,1.031766862985942,6,7.456007249411568,0.1487786391936323,80.0,0
316.0,3.315190011366685,6,7.764528955529935,4.830811796863948,81.0,0
471.0,0.5728287896312826,5,7.488691273489488,4.384239127073003,78.0,0
507.0,1.457043369074961,6,7.450251609487669,3.560142600303529,78.0,0
446.0,0.5640035865583872,6,7.089877817995046,3.114574176505009,66.0,0
435.0,0.1518644513929833,3,7.35267651792044,4.791503919634745,100.0,0
506.0,2.139921993568344,9,7.548571026242733,1.7505206221492453,63.0,0
649.0,3.3429567396561546,28,7.466493678891741,14.066120650669223,67.0,1
751.0,5.243210662075597,2,7.104971558859415,5.246984700278746,79.0,0
509.0,2.466363771211717,1,7.180880871598026,19.9960000916164,69.0,0
510.0,0.0931068947153321,4,7.44286895515496,19.88452012570395,65.0,0
534.0,0.7496855256508266,7,7.584439813031835,4.182698800352679,85.0,0
369.0,1.2523290348150482,21,7.5221174410097085,0.3593017840227807,75.0,1
253.0,0.9722595086984775,2,7.241599267842057,1.6385444321554157,100.0,0
578.0,5.345081080596781,6,7.498887978149463,7.270037867137615,68.0,0
524.0,4.00095389594805,6,7.337161563923436,6.388806625706458,72.0,0
628.0,0.1290836266570504,3,7.45715905408781,4.743860028088696,87.0,0
392.0,9.065762921710158,6,7.661988121154589,18.103209284455723,82.0,0
226.0,0.533956742203002,5,7.45545150861059,6.775845795656791,87.0,0
432.0,1.5636575178753234,7,7.242872485784294,0.4400983815601542,90.0,0
507.0,0.5398033960054115,6,7.391305861686789,2.639035185311214,79.0,0
673.0,2.5901246927380304,3,7.639341362769212,5.599884858695091,77.0,0
620.0,0.888454346738155,11,7.452626986823742,0.8087199925561004,99.28971296180444,1
217.0,1.310540657892418,4,7.915201246451281,6.508403361584608,84.0,0
497.0,0.5186966686299195,4,7.605230863170041,6.496733123166888,83.0,0
512.0,2.2543055827018197,6,7.146048582668668,2.114179264418804,99.28971296180444,1
468.0,0.0378685219787983,3,7.536991207080707,14.841744818955716,81.0,0
1569.052298281656,3.877958361101955,6,7.486004459633398,3.2115667026988106,76.0,1
1457.9246067315746,2.62829693113956,6,7.310305836692232,10.11837040239347,87.0,1
287.0,0.3921565701823342,6,7.386905494344171,13.2804528407097,82.0,0
630.0,1.1348386210362291,5,7.717368364321122,0.8142352556920197,73.0,0
443.0,0.109800163256667,6,7.210719157239459,2.273133575303246,87.0,0
512.0,3.8752668799805776,4,7.372953850824084,6.641225874258271,83.0,0
419.0,0.0374853172130077,4,7.398268329709581,8.04125093098337,79.0,0
466.0,4.141094257179234,0,7.314492817027774,60.21077996435017,81.0,0
388.0,1.4367835286503805,5,7.43623406104301,35.524748486304006,80.0,0
518.0,0.8109126046886275,5,7.48220291130709,14.861538367438518,80.0,0
411.0,0.9294115026555428,3,7.531988041579572,15.31415556739385,87.0,0
343.0,0.0677847314478858,22,7.502121391632771,1.61800479028023,74.0,1
466.0,0.5451939479300901,9,7.47954304589575,6.505037781479063,62.0,0
714.0,0.8578124732967987,3,7.096814141688717,1.3171792540042648,75.0,0
779.0,6.6329443027459885,9,7.177532484673453,4.451422844028194,85.0,0
402.0,0.4237228192159303,5,7.679462066045625,10.60893788116138,66.0,0
158.0,1.2910547281346003,7,7.697899202991805,9.996452584569465,79.0,0
619.0,0.1639676733383743,5,7.478340195240874,7.541468383870759,64.0,0
523.0,1.7896163662306706,18,7.496301206883083,3.88927522183385,65.0,1
667.0,0.0583295442229166,6,7.825042254485341,3.3955300268951305,79.0,0
692.0,1.670484045641479,7,7.645970821305859,1.7569418967451895,80.0,0
163.0,2.271319181423076,9,7.53993633823868,3.7529132003825887,96.0,0
751.0,2.6216053310377987,2,7.104971558859415,5.246984700278746,95.28971296180444,1
816.0,3.843262770587829,5,7.4128463633540385,26.694563277289596,68.0,0
710.0,0.4532320465994451,6,7.492244822584865,16.34643486281466,77.0,0
440.0,6.380675699561485,4,7.555544814447551,10.90142740486343,71.0,0
440.0,0.8203710333795958,4,7.291855624023031,9.692667827691192,75.0,0
454.0,2.782911788065036,7,7.720185946878177,13.175814573005251,78.0,0
389.0,2.8657798420282634,25,7.461167362077726,5.228776748359973,86.0,1
365.0,2.574017108053365,4,7.665748209445115,54.20380989846253,100.0,1
370.0,1.5222729204319647,2,7.775416045119749,4.193413882202253,80.0,0
281.0,1.2832284425681952,4,7.617329820098778,17.425357409307612,79.0,0
472.0,4.682459851904827,5,7.769418333931733,8.497048456942833,84.0,0
500.0,0.0151171071849985,29,7.427460630051906,2.618608085417369,77.0,1
689.0,2.544697841121629,4,7.439445813589272,2.0909362946933148,80.0,0
226.0,0.6041571528772663,4,7.371996368943588,1.0547660556611786,71.0,0
558.0,1.4071610646511916,4,7.380715427116204,8.657270976009615,77.0,0
649.0,0.9894883571868446,5,7.524170792936717,3.2946148188693214,100.0,0
494.0,0.1386863378559538,3,7.48283925704648,3.906732716871656,80.0,0
632.0,0.4462957849470105,4,7.504139026272763,11.609449345494342,83.0,0
274.0,1.2428109788165904,5,7.851907504527372,23.9095319619744,76.0,0
349.0,3.488300642908959,5,7.4565645004546655,21.170926149752272,95.0,0
443.0,4.763562485491439,5,7.804861327864451,0.5487300079005433,96.0,0
350.0,1.710129036738634,4,7.683808295338796,2.5714611128147027,65.0,0
526.0,2.2093727151229907,4,7.489778982208945,0.8370167754489828,80.0,0
480.0,0.0271245879028261,3,7.738472784854222,5.729296794598668,85.0,0
476.0,0.3950126857874494,6,7.418062616732688,10.346913944703374,55.0,0
457.0,1.5737040788976324,24,7.557579283168258,4.307025317254569,98.0,1
190.0,0.0865431908304931,3,7.847882890171451,2.5904120790331846,86.0,0
303.0,0.5643154741375824,6,7.622622987629186,2.390801950335661,55.0,0
396.0,0.2984462307863252,5,7.681186809209404,5.186055420140038,97.0,0
1168.6735365182067,1.1749544424715503,4,7.609964777224277,1.4890254877596747,77.0,1
644.0,0.682412623244191,8,7.489789663489204,0.6856759881112834,90.0,0
431.0,1.6412036052864585,3,7.392467608617903,7.896461761933839,83.0,0
716.0,0.0624807521285699,21,7.4205593553152385,4.916104344930043,74.0,1
397.0,0.6774850922160773,25,7.517115093055016,9.537845836004175,80.0,1
541.0,0.1445847001444857,1,7.128202803604999,7.506382461438232,63.0,0
357.0,0.071410426638648,2,7.477894113116488,0.416189854569996,81.0,0
636.0,1.5781428572859135,12,7.53861590668288,10.644132882491723,69.0,0
579.0,2.89638629090853,5,7.682663623624102,6.049923596412147,79.0,0
1575.0807364732873,0.5507418354382055,6,7.471323332809736,1.4294903306224134,55.0,1
607.0,3.7160336419610474,6,7.290550412849783,7.406508772767671,75.0,0
290.0,0.4867176624205013,8,7.527087990904346,12.794223757853754,94.28971296180444,1
632.0,7.886574205107375,6,7.212973178921994,33.08939864693299,93.0,0
308.0,2.8899477624327403,4,7.489896594880447,0.7422700472826548,72.0,0
676.0,4.796812520565763,5,7.770238348471377,16.20144626380522,75.0,0
757.0,0.5561094307663256,4,7.924251391587519,5.3191013893977885,86.0,0
376.0,2.4639128123492826,7,7.718800691376224,15.743001530861342,88.0,0
420.0,0.5993705520658189,2,7.399569102770671,2.6580792127610726,78.0,0
356.0,2.5785637221864786,8,7.728950234672508,2.6129085070681883,93.0,0
632.0,4.911197005821013,6,7.423165834532194,10.057878930579234,67.0,0
430.0,0.9232531692809915,4,7.676588107081431,14.12592368149928,79.0,0
556.0,0.8651381977060436,6,7.405558786771289,3.578110845989123,86.0,0
267.0,0.44906612895223597,9,7.603343659014342,9.091605946041888,90.28971296180444,1
398.0,0.1330134292957576,18,7.548976231034018,11.207070188670391,74.0,1
545.0,0.1221855853930445,27,7.548542992475661,0.1231069748933256,95.0,1
466.0,4.797976664526031,7,7.27545642776718,5.137398359322823,92.0,0
739.0,0.2250376732888453,9,7.826293997932563,8.257496099765607,76.0,0
1462.815574976597,0.5209728258600884,5,7.714072866842114,5.546970510542833,83.0,1
631.0,0.508902718074901,9,7.265627721173504,4.059411302043624,88.28971296180444,1
563.0,0.7430271131299633,7,8.0,6.788761229184535,100.0,1
580.0,0.4516137509226871,3,7.590864032544508,10.023741164908294,62.0,0
386.0,1.8346260782294423,5,7.78364069591038,4.347170776622952,75.0,0
415.0,1.5924840441859327,5,7.643740209121754,18.98642747302925,77.0,0
317.0,0.8564931125629482,6,7.769844071899882,6.057768870574321,76.0,0
492.0,1.207740579162382,6,7.308673286438054,13.04091062181055,85.0,0
1052.5106210064064,0.2444276428053129,4,7.587660185032623,1.317310922604645,100.0,1
1375.9382547610628,0.0918642836514952,6,7.354524529438035,17.675192613068702,82.0,1
466.0,0.2270782781364556,5,7.223848672549002,1.4956986284059952,82.0,0
434.0,0.641202642066762,3,7.928497520548388,16.026889769378634,91.0,0
478.0,4.423192143958201,11,7.754236673627715,5.623629429864041,78.0,0
358.0,5.815140732405745,8,7.319085034218319,12.443038990329908,87.0,0
435.0,2.4462559158550667,6,7.519051769013354,13.438938006559212,75.0,0
504.0,1.3240776085700658,30,7.423592494607853,2.628205392344821,100.0,1
133.0,7.879316291034486,3,7.162438891692152,1.9988900522881912,79.0,0
442.0,0.6675585039296691,2,7.42357357535597,7.8839845261966035,61.0,0
515.0,0.992162151255924,1,7.643338975723097,23.51341960668401,79.0,0
375.0,0.9591132519806522,33,7.530450713288295,1.7544291405270616,83.0,1
625.0,1.2700956887274335,6,8.0,22.74215072644889,81.0,0
491.0,1.2983330817628829,3,7.41938406883216,4.03945962689374,92.0,0
353.0,2.3826285350532648,9,7.660292346481833,13.42655558017826,96.28971296180444,1
311.0,0.6923747998939778,5,7.687187441190484,10.675622306635365,79.0,0
495.0,0.4602823979414734,4,7.364505138236387,2.1585090697168097,65.0,0
703.0,0.3866749588802268,4,7.581017533179032,10.6831836947171,72.0,0
628.0,0.8347869132443088,3,7.646526129889597,12.702299534180565,100.0,0
596.0,0.9894241357735264,8,7.21846994036046,6.562726210780445,69.0,0
1358.1713769166506,7.418848662802187,4,7.388360595635196,9.625887498654668,86.0,1
348.0,0.5209728258600884,5,7.714072866842114,5.546970510542833,83.0,0
390.0,1.1406207134611377,3,7.649394924821294,5.860134058915275,80.0,0
710.0,0.0381650526086367,3,7.582474345016983,24.755141727542984,74.0,0
328.0,0.0920833429721419,2,7.47089463446712,4.557724337371381,93.0,0
842.0,1.1281533661716523,3,7.371050892285983,5.232301209980513,81.0,0
498.0,0.5502868147068366,2,7.647562870232656,4.259963274184634,96.0,0
709.0,0.4807386624702843,5,7.390762697793958,6.347649423378856,63.0,0
305.0,0.3901694548385724,3,7.352881082877894,15.176295899489904,70.0,0
404.0,0.83991235276556,5,7.75924724144026,9.525617396624495,82.0,0
327.0,0.6582129420714045,1,7.560332901729243,18.589734231664007,74.0,0
520.0,1.0700033850848576,12,7.154087851200234,16.049213529015628,85.0,0
347.0,0.6293830583348964,4,7.348464273430262,19.81257199898048,100.0,1
131.0,1.079488296476545,3,7.364485623715789,23.423918269780906,88.28971296180444,1
492.0,1.221693686778661,4,7.472082648954068,3.3477361229347418,78.0,0
465.0,0.1730352220051137,9,7.621507640151814,1.9757781814333808,93.0,0
664.0,2.4916836548727264,7,7.544260933384852,9.077397815362248,88.28971296180444,1
663.0,0.2271226300066736,7,7.513290306031446,11.649162819799963,56.0,0
466.0,1.7132474659809016,5,7.57347668665287,3.576317817204773,95.0,0
555.0,0.9219182463057304,8,7.448531728609492,14.919855245955151,75.0,0
434.0,0.4915429372403354,5,7.727751759221516,7.518803009614898,87.0,0
316.0,0.5120171199200328,3,7.346824600818715,0.8355634866417501,92.0,0
344.0,1.469085378353187,1,7.783582481658804,6.1435205392301775,58.0,0
558.0,1.076796887568822,9,7.646626954684176,63.0605861431108,94.0,0
580.0,7.28960573117997,4,7.414965820273298,34.428312404178826,79.0,0
430.0,1.4161976408693293,33,7.473843148719322,2.8660978715484857,86.0,1
477.0,6.473893977097156,3,7.79783883152801,6.52725237610743,90.0,0
269.0,3.623111010102788,6,7.522466139270685,18.37816320079533,79.0,0
606.0,0.8023012421856448,1,7.238670864803148,10.407551893805335,88.0,0
586.0,2.16919924869568,4,7.773714788512076,4.733413354331125,72.0,0
405.0,3.1749313274230864,6,7.415921490229743,1.5546857674003498,91.0,0
517.0,3.851467003369175,5,7.674159951622118,3.294067038585733,98.0,0
266.0,0.3492778967365811,21,7.467010377804202,58.68390113082139,83.0,1
652.0,1.1362185538842176,5,7.261613333114895,9.233219658727844,81.0,0
484.0,1.3991348983705114,3,7.541607850909417,23.71481060644033,83.0,0
421.0,1.0199802257297894,8,7.615856351864057,20.18594190687894,85.0,0
402.0,0.5754733810989235,9,7.731520734308011,25.02342842051789,86.28971296180444,1
636.0,2.015343514800493,6,7.404846150837247,12.937874122565534,79.0,0
504.0,3.318995147590816,5,7.626124762264989,14.068511050233775,91.0,0
475.0,1.2574116676189553,2,7.641619907408075,3.286385096686933,91.0,0
665.0,1.1179990599428824,6,7.312041961300124,14.875307635571588,76.0,0
470.0,0.0321294488924107,2,7.586335996344389,7.211467776940157,81.0,0
419.0,2.0233925753760262,6,7.744670332272559,4.691008310416097,85.0,0
465.0,0.8357172434227684,4,7.543103501956581,11.888628748886594,69.0,0
636.0,0.2513464674548287,20,7.458585667924491,16.468824769799756,80.0,1
686.0,0.4543746146583197,3,7.775638424761509,7.449683689516063,61.0,0
417.0,0.0385852590829965,18,7.490509840687773,19.251676393337878,74.0,1
523.0,2.090817535551166,5,7.588694177304152,9.825091770861754,87.0,0
405.0,0.7904343033466023,3,7.7656478922227485,8.876875765957518,76.0,0
470.0,12.625722884423096,9,7.684316703101978,6.70471558128415,70.0,0
503.0,2.0097958070509363,7,7.270072225475249,14.140131435975452,79.0,0
662.0,0.6265509922252678,8,7.76318720101716,11.320486630593203,71.0,0
659.0,4.156946513122247,6,7.604876553284411,2.7105123412733207,77.0,0
511.0,1.2005887581554069,3,7.811722439666041,17.561502662521235,89.0,0
343.0,1.191591292995004,5,7.501086838061995,4.432067057470887,91.0,0
766.0,0.2571812924963872,5,7.668205962122027,6.272548589907856,81.0,0
350.0,6.527381290877778,8,7.571650560847456,6.316608528630248,91.0,0
462.0,1.2207161189424318,2,7.415971494779996,0.40425198279698,69.0,0
266.0,0.8895659212316837,4,7.69787500588117,26.137836386926544,82.0,0
619.0,0.3239750721832516,7,7.603560583104182,17.974865513744202,82.0,0
877.0,1.9438274791616543,32,7.514632926470099,2.4611258839149976,76.0,1
488.0,3.3299248205073364,3,7.567989127166953,5.929205612757404,76.0,0
1636.4451821428534,0.0909121132040555,6,6.928324377368749,1.8976841703491512,72.0,1
719.0,0.0105151276128995,8,7.380162849858478,8.342809840498663,85.0,0
571.0,2.862568055340806,4,7.434797068021436,24.585653039110696,97.0,0
502.0,1.1772980069127774,7,7.444730644772504,0.3664105350596078,80.0,0
542.0,1.6732085019996523,6,7.383138712886327,7.061711615812588,58.0,0
661.0,0.5541522065780605,4,7.332248863544567,0.5840244183049194,79.0,0
667.0,1.3082982378226398,7,7.515001171510567,14.351739772043883,73.0,0
494.0,0.1386863378559538,20,7.464489172498817,3.906732716871656,80.0,1
388.0,0.1822331646741606,4,7.472213261660706,1.5273268880551227,71.0,0
276.0,0.6622384728389925,3,7.521912535682987,4.449411165420141,92.0,0
436.0,0.9475258252712518,6,7.525995557561753,5.01452198982313,85.0,0
267.0,0.8981322579044719,33,7.477193300541845,9.091605946041888,74.0,1
623.0,0.8802715623595699,1,7.471932693951534,13.437882438088382,86.0,0
339.0,1.339438498691317,10,7.675577980412647,14.491415495862208,71.0,0
773.0,1.3464381784551496,4,7.301144890693506,1.0378489129726642,85.0,0
1153.9455213057834,0.7508603067178926,6,7.506826011463761,5.741179896986477,75.0,1
529.0,2.075771609093377,6,7.593273540325658,12.87988025215925,68.0,0
389.0,2.8657798420282634,8,7.46717133971244,5.228776748359973,86.0,0
552.0,5.1526936705344815,1,7.702938325846652,12.295743235158918,74.0,0
724.0,4.249288872487707,7,7.497997778203207,18.914333519252853,90.0,0
1292.6377928854001,0.1831408972707536,8,7.52567600088187,10.174420071424176,80.0,1
436.0,0.0372166177564087,4,7.482109880779289,8.708665677385595,100.0,1
1811.1660899599935,3.4838957129249213,4,7.217626107620691,3.56451097530283,87.0,1
377.0,0.6616983586772909,5,6.995472075689923,7.550244736653716,64.0,0
595.0,0.5151562653545533,5,7.441297175020303,4.447290474929409,69.0,0
397.0,0.6774850922160773,7,7.44384322189813,9.537845836004175,80.0,0
513.0,0.4253936207594836,3,7.366117597969704,2.381587153773466,100.0,0
442.0,5.097912115052182,7,7.50493491030031,2.3645992407985954,86.0,0
550.0,0.1666418166070665,8,7.753614676590261,9.118607721095794,92.0,0
2077.255805286079,2.221448326193071,2,7.496841127129293,14.284404726934556,80.0,1
389.0,1.4328899210141317,8,7.46717133971244,5.228776748359973,100.0,1
1575.3213464664134,0.9183520378618376,2,7.803057127926134,7.555478693861683,99.0,1
279.0,1.7547599605773052,7,7.310817935674797,7.690332865090719,86.0,0
608.0,1.7806958864853868,8,7.420925746538308,25.27785031815349,100.0,0
568.0,3.733758024851365,2,7.344386799145357,7.256127703362591,95.0,0
677.0,3.993639629350469,2,7.561571103584844,19.258218072403174,67.0,0
685.0,3.2979910945376893,3,7.682783692090501,4.792055804014657,76.0,0
398.0,0.0665067146478788,5,7.401338478630579,11.207070188670391,90.28971296180444,1
397.0,3.832845517443664,1,7.629675732526262,2.0748616159559865,73.0,0
508.0,0.1051306794571188,6,7.286069809612689,5.12223655117357,82.0,0
595.0,2.054860135261282,3,7.523803018363086,3.1908988576030506,75.0,0
296.0,3.397544065345217,3,7.385548258606491,21.986419659424683,77.0,0
397.0,0.4219766083594397,4,7.337458274657032,8.108586942476435,78.0,0
286.0,2.6663907217120757,7,7.546154840092869,2.3863386560289475,91.0,0
499.0,0.5962358158441768,6,7.600348312330169,11.486653417405863,78.0,0
609.0,1.5997581853761236,6,7.705560169950385,0.3985169760852536,77.0,0
490.0,3.529808643948973,4,7.155853254139026,1.9062749806193384,84.0,0
1601.578316066414,4.085309196497273,3,7.876000734575439,19.931509257992563,86.0,1
627.0,0.4299956313981148,4,7.325917883845478,58.43403431344904,73.0,0
553.0,6.307429131216929,28,7.4747315159867895,7.912100054237042,95.0,1
260.0,0.3856747521922136,5,7.352486742287336,14.604284398713489,87.0,0
569.0,2.73129625141791,5,7.484185623403884,1.1245164872172844,78.0,0
586.0,2.5294731375433974,6,7.215294378397267,8.26432283565688,79.0,0
618.0,2.310334438157849,6,8.0,10.072850174674093,76.0,0
479.0,4.858481470413063,7,7.5718844536831185,1.4299447708927464,79.0,0
554.0,0.5454667237786803,17,7.499917220533954,6.042534767787905,78.0,1
1254.754738193237,0.5392886220841382,5,7.469759240187134,7.799595877746662,73.0,1
527.0,1.769497209834726,3,7.619243437730191,17.707779075423865,86.0,0
208.0,2.9771760881666034,3,7.4170693775410355,3.339670780483694,73.0,0
718.0,1.077879976624338,2,7.624462521823197,5.406139866356772,90.0,0
450.0,0.4732188282447694,5,7.606107874341682,0.0394955095665742,87.0,0
152.0,2.7587325877137068,5,7.888600034084133,5.192141833381174,74.0,0
572.0,0.5894598679665874,1,7.375254187682739,4.295739684111055,82.0,0
418.0,0.9048618864076032,24,7.577805773709753,5.4977482892710805,67.0,1
647.0,1.2784351098425737,27,7.504745840504244,3.117220553419382,82.0,1
544.0,0.31900985481770483,4,7.374926231364747,26.757539582539486,100.0,1
308.0,0.067384194039773,34,7.480776945993724,15.036878983552963,62.0,1
595.0,0.25757813267727664,5,7.441297175020303,4.447290474929409,85.28971296180444,1
364.0,3.1848347962447794,4,7.358304672245095,14.545809511789418,81.0,0
674.0,2.990513537255955,5,7.032921905248998,8.580092690479967,79.0,0
551.0,0.9318199542566964,1,7.383883607498332,10.968803943814242,92.28971296180444,1
364.0,0.7495624531791624,7,7.821533608150801,2.420481689571004,64.0,0
271.0,1.5218132950132541,5,7.908009992175175,13.824286976806102,97.28971296180444,1
1240.332086413517,1.4741055377990957,2,7.655589270221185,5.709131500515929,88.0,1
338.0,5.546181978368842,2,7.814550809493654,13.872647293496357,84.0,0
610.0,0.847314129744813,6,7.783021582219474,1.1354037562521664,100.0,0
564.0,5.0530280476764045,7,7.613152112827587,12.738284071582864,78.0,0
560.0,0.204700218904619,7,7.468377422008077,7.767648881455806,100.0,0
913.0,0.3462012700791369,5,7.1321976806150005,18.314592560236395,81.0,0
1771.91899103082,2.862568055340806,4,7.434797068021436,24.585653039110696,97.0,1
517.0,5.935548100184241,7,7.334772166962223,3.2064591517270213,82.0,0
420.0,2.664598229303204,1,7.0674492377825455,3.526167512700324,65.0,0
325.0,1.3964267728434103,3,7.457692239278652,9.108679844505684,77.0,0
760.0,4.919371235836794,10,7.307467681994082,1.2283686523370922,79.0,0
322.0,0.6556099278681746,7,7.3590222134177345,16.06910444732946,65.0,0
501.0,0.5468847731985366,2,7.398480629400942,22.08033827480829,65.0,0
1411.0017346004029,2.138844399781451,2,7.538601918965592,13.634785734354988,68.0,1
371.0,1.02399579576054,5,7.37870218635232,6.706115375635811,74.0,0
364.0,0.760283577104616,3,7.577450632960581,1.2278263753688057,75.0,0
532.0,0.0396533284562615,7,7.257065654764032,0.5471011909486936,85.0,0
1716.7908229949505,0.7022122501533418,9,8.0,2.619902459204127,90.0,1
611.0,2.741258834680969,6,7.747569460722943,2.424263041407968,76.0,0
301.0,1.554805923439761,8,7.507915833857704,24.7757272054723,92.0,0
590.0,0.0038700450087852,3,7.208954682127972,3.489526165235019,83.0,0
369.0,1.6367873292669892,2,7.98373014549366,10.511818613734778,80.0,0
604.0,1.253168226170402,1,7.49325132441046,0.0707699902910328,75.0,0
473.0,1.1055951137979663,5,7.560409579542631,2.3123272257344856,98.28971296180444,1
676.0,0.26218352235034814,3,7.499404625485959,7.309781464346187,96.28971296180444,1
504.0,3.318995147590816,21,7.524576900563316,14.068511050233775,91.0,1
465.0,1.6208668709591807,12,7.509686792727479,1.4361327650730094,83.0,0
386.0,3.171267173738733,3,7.298973776397755,6.792592180639243,100.0,0
554.0,0.4990809709544167,2,7.385453932375859,7.802363241382928,71.0,0
815.0,0.1242456081590868,4,7.388961219608178,2.49147693084462,77.0,0
697.0,1.472992299950059,7,7.190139617636969,8.421850596834974,71.0,0
383.0,0.8702806495820244,2,7.412347324881306,11.37485131791848,90.28971296180444,1
712.0,1.772197192382985,7,7.524098867058859,8.483514031312914,84.0,0
242.0,3.611537667580791,5,7.240002983643038,5.923827391510575,75.0,0
527.0,2.123048585600215,27,7.476305449146873,4.610624103593104,70.0,1
800.0,1.0485462591596433,6,7.291783823271663,3.262430373789152,73.0,0
415.0,7.418848662802187,4,7.388360595635196,9.625887498654668,86.0,0
599.0,2.018620425888283,3,7.569035165698505,21.388100264246454,82.0,0
338.0,4.39868565222642,7,7.504545214459169,1.473178787789944,86.0,0
445.0,2.5733766293661358,1,7.745920032000058,7.369365914887931,58.0,0
267.0,0.8981322579044719,9,7.603343659014342,9.091605946041888,74.0,0
390.0,0.2356350399646024,5,7.608427256893447,5.911575798398697,95.0,0
485.0,0.6193785911672051,4,7.659981554442936,5.795105492155099,84.0,0
599.0,0.5392886220841382,5,7.469759240187134,7.799595877746662,73.0,0
347.0,2.1228181459891884,3,7.646325514722916,7.285823686051151,85.0,0
607.0,5.617891348798166,3,7.279607943024392,13.345283803381818,74.0,0
608.0,0.6523594554826943,4,7.276049670028375,31.103214881294576,85.0,0
